"35.180.2.227","kube-apiserver","","","","","326aa472dd674233188e854bc48c3b09.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-109-172.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.83.216|172.16.109.172","false"
"35.180.3.196","*.rubize.io","","","","","*.rubize.io","","false"
"35.180.3.42","adj.chiro-sante.org","","","","","adj.chiro-sante.org","","false"
"35.180.0.148","webs-dev.aws-okd-nodehp.cloud.edelia.net","SomeOrganization","--","SomeCity","SomeState",",,,,
"35.180.3.186","cbrdev.starlimscloud.com","","","","","cbrdev.starlimscloud.com","","false"
"35.180.3.177","*.vettoreweb.it","","","","","*.vettoreweb.it|vettoreweb.it","","false"
"35.180.3.163","*.fayat.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.fayat.splunkcloud.com|fayat.splunkcloud.com|http-inputs-fayat.splunkcloud.com|*.http-inputs-fayat.splunkcloud.com|akamai-inputs-fayat.splunkcloud.com|*.akamai-inputs-fayat.splunkcloud.com|http-inputs-ack-fayat.splunkcloud.com|*.http-inputs-ack-fayat.splunkcloud.com|http-inputs-firehose-fayat.splunkcloud.com|*.http-inputs-firehose-fayat.splunkcloud.com|*.pvt.fayat.splunkcloud.com|pvt.fayat.splunkcloud.com","","false"
"35.180.2.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.0.144","europe.nodejs.blackout.barcelona","","","","","europe.nodejs.blackout.barcelona","","false"
"35.180.3.194","TRAEFIK DEFAULT CERT","","","","","fe1e9f876188c39bacb440d3c7e772f7.b449b2f69064b8f967c05fb305afbd84.traefik.default","","true"
"35.180.1.162","*.mdopencommerce.fastep.pl","","","","","*.mdopencommerce.fastep.pl|mdopencommerce.fastep.pl","","false"
"35.180.0.73","prod.monbuilding.com","","","","","103grenelle.monbuilding.com|carillon.monbuilding.com|carnotplaza.monbuilding.com|colisee.monbuilding.com|confluent.monbuilding.com|crisco.monbuilding.com|ekla.monbuilding.com|graphql.weekin.monbuilding.com|ileo.monbuilding.com|lecampusmassy.monbuilding.com|leclub.monbuilding.com|malesherbes.monbuilding.com|plaineup.monbuilding.com|prod.monbuilding.com|sxb1.monbuilding.com|weekin.103grenelle.monbuilding.com|weekin.carillon.monbuilding.com|weekin.carnotplaza.monbuilding.com|weekin.colisee.monbuilding.com|weekin.confluent.monbuilding.com|weekin.crisco.monbuilding.com|weekin.ekla.monbuilding.com|weekin.ileo.monbuilding.com|weekin.lecampusmassy.monbuilding.com|weekin.leclub.monbuilding.com|weekin.malesherbes.monbuilding.com|weekin.monbuilding.com|weekin.plaineup.monbuilding.com|weekin.sxb1.monbuilding.com","","false"
"35.180.0.96","*.sineora.com","","","","","*.sineora.com","","false"
"35.180.3.149","mycouturecorner.com","","","","","mycouturecorner.com","","false"
"35.180.1.214","digidec.malakoffhumanis.com","Association de Moyens Assurance de Personnes","FR","","Île-de-France","digidec.malakoffhumanis.com|digidec.pprod.malakoffhumanis.com|www.digidec.malakoffhumanis.com|www.digidec.pprod.malakoffhumanis.com","","false"
"35.180.0.175","*.app.odo-via.com","","","","","*.app.odo-via.com","","false"
"35.180.1.155","gourmet-pre.galerieslafayette.com","Nexylan","FR","Lille","Nord",",,,,
"35.180.3.180","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.0.24","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"35.180.2.99","*.iobeya.com","","","","","*.iobeya.com","","false"
"35.180.0.8","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"35.180.0.22","*.peakwave.co.uk","","","","","*.peakwave.co.uk|peakwave.co.uk","","false"
"35.180.1.229","app.memofilter.com","","","","","app.memofilter.com|www.app.memofilter.com","","false"
"35.180.1.81","*.druva.com","Druva Inc.","US","Sunnyvale","California","*.druva.com|druva.com","","false"
"35.180.2.248","turfissimo.com","","","","","turfissimo.com","","false"
"35.180.0.23","localhost","","","","",",,,,
"35.180.0.4","*.beekome.com","","","","","*.beekome.com","","false"
"35.180.0.153","api.bookisy.com.br","","","","","api.bookisy.com.br","","false"
"35.180.3.190","*.bouyguestelecom.cloud","","","","","*.bouyguestelecom.cloud","","false"
"35.180.2.70","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.0.232","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.2.170","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.3.139","esta.my3cx.fr","","","","","esta.my3cx.fr","","false"
"35.180.3.201","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.2.198","*.assurback.com","","","","","*.assurback.com|assurback.com","","false"
"35.180.3.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.0.119","happyfret.advise.fr","","","","","happyfret.advise.fr","","false"
"35.180.0.166","*.easycash.fr","","","","","*.easycash.fr|easycash.fr","","false"
"35.180.2.18","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.2.210","example.com","","","","",",,,,
"35.180.3.104","ipesage.fr","","","","","ipesage.fr|www.ipesage.fr","","false"
"35.180.3.117","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.3.84","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.0.249","*.preprod.autodisol.com","","","","","*.preprod.autodisol.com","","false"
"35.180.2.239","dev.dpln-dev.ud-ratp.com","","","","","dev.dpln-dev.ud-ratp.com|*.dev.dpln-dev.ud-ratp.com","","false"
"35.180.3.206","1001pactv2123.co","","","","","1001pactv2123.co|be.1001pactv2123.co|fr.1001pactv2123.co","","false"
"35.180.3.181","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.3.95","pineapple.zalpha.fr","","","","","pineapple.zalpha.fr","","false"
"35.180.0.97","example.com","","","","",",,,,
"35.180.0.205","kube-apiserver","","","","","4eef28b30ba2ae1b9abf7b4058a1f6f2.sk1.eu-west-3.eks.amazonaws.com|ip-172-16-40-135.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.85.10.225|172.16.40.135","false"
"35.180.1.236","preprod.kifoundation.tech","","","","","preprod.kifoundation.tech|*.preprod.kifoundation.tech","","false"
"35.180.0.204","moules-et-baucels.appcom.fr","","","","","moules-et-baucels.appcom.fr","","false"
"35.180.0.192","analytics.dlcmemo.eu","","","","","analytics.dlcmemo.eu","","false"
"35.180.2.113","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.2.118","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.4.1","example.com","","","","",",,,,
"35.180.1.252","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.1.191","weskills.com","","","","","weskills.com|*.weskills.com","","false"
"35.180.2.223","fra32.sfdc-urlt2q.salesforce.com","salesforce.com, inc.","US","San Francisco","California","fra32.sfdc-urlt2q.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"35.180.3.210","*.myteknow.com","","","","","*.myteknow.com|myteknow.com","","false"
"35.180.0.199","albanemorice.on3cx.fr","","","","","albanemorice.on3cx.fr","","false"
"35.180.0.202","*.ouicar.fr","","","","","*.ouicar.fr","","false"
"35.180.0.196","furious.lahautesociete.com","","","","","furious.lahautesociete.com","","false"
"35.180.2.187","*.eu.seqone.com","","","","","*.eu.seqone.com","","false"
"35.180.0.48","ip-172-31-46-51.eu-west-3.compute.internal","Unspecified","US","","","ip-172-31-46-51.eu-west-3.compute.internal","","false"
"35.180.3.207","*.kinvey.com","Progress Software Corporation","US","Burlington","Massachusetts","*.kinvey.com|kinvey.com","","false"
"35.180.2.183","example.com","","","","",",,,,
"35.180.0.56","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"35.180.2.80","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.180.0.84","rentaboatlanzarote.com","","","","","rentaboatlanzarote.com|*.rentaboatlanzarote.com","","false"
"35.180.3.33","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.3.6","aws.imcr.io","ImagesCreations","FR","Nantes","Pays de la Loire","aws.imcr.io|*.aws.imcr.io","","false"
"35.180.2.116","*.ollca.com","","","","","*.ollca.com|ollca.com","","false"
"35.180.4.6","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.3.0","auth-runtime.eu-west-3.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.eu-west-3.prod.apps-auth.aws.a2z.com|*.auth-runtime.eu-west-3.prod.apps-auth.aws.a2z.com","","false"
"35.180.2.255","*.ligueparis.org","","","","","*.ligueparis.org|ligueparis.org","","false"
"35.180.3.152","eznvoice.com","","","","","eznvoice.com|www.eznvoice.com","","false"
"35.180.3.215","kcqa.keycloak.adt-int.adt-ext.com","","","","","kcqa.keycloak.adt-int.adt-ext.com|qaauth2.diag.alliance-rnm.com","","false"
"35.180.4.22","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.3.54","www.business4saleonline.com","","","","","www.business4saleonline.com","","false"
"35.180.4.35","*.pre.nexthink.cloud","","","","","*.pre.nexthink.cloud","","false"
"35.180.2.168","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"35.180.4.12","api.mont-royal.fr","","","","","api.mont-royal.fr","","false"
"35.180.4.16","preprod.kifoundation.tech","","","","","preprod.kifoundation.tech|*.preprod.kifoundation.tech","","false"
"35.180.0.217","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.4.18","kube-apiserver","","","","","e360f6382c69671a42e0735b6379877e.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-42-36.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.7.147|172.16.42.36","false"
"35.180.0.132","sidep.io","","","","","sidep.io","","false"
"35.180.0.209","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.4.114","kube-apiserver","","","","","11ad24c1e5d09cf5abffb527fa6ac11d.sk1.eu-west-3.eks.amazonaws.com|ip-10-0-55-138.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.88.200|10.0.55.138","false"
"35.180.4.123","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"35.180.2.166","passbolt.apidome.net","","","","","passbolt.apidome.net","","false"
"35.180.3.158","example.com","","","","",",,,,
"35.180.0.242","*.urw.com","UNIBAIL-RODAMCO-WESTFIELD SE","FR","Paris","ILE-DE-FRANCE","*.urw.com|urw.com","","false"
"35.180.4.76","*.vr.insightsoftware.com","","","","","*.vr.insightsoftware.com|vr.insightsoftware.com","","false"
"35.180.4.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.4.57","eldo.com","","","","","eldo.com|*.eldo.com","","false"
"35.180.4.128","fgtaws01.jace.uno","","","","","fgtaws01.jace.uno","","false"
"35.180.4.139","www.oppo.com","GuangDong OPPO Mobile Telecommunications Corp., Ltd.","CN","DongGuan","GuangDong Province","www.oppo.com|oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com","","false"
"35.180.4.97","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.180.4.107","inclusiv-tv-front.preprod.otto.vodfactory.com","","","","","inclusiv-tv-front.preprod.otto.vodfactory.com","","false"
"35.180.4.109","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"35.180.4.154","*.secure.profideo.com","","","","","*.secure.profideo.com","","false"
"35.180.4.111","git.dev.clever-age.net","","","","","git.dev.clever-age.net|gitlab-registry.dev.clever-age.net","","false"
"35.180.4.72","certipair.fr","","","","","certipair.fr|www.certipair.fr","","false"
"35.180.4.148","*.xxkamyartxx.com","","","","","*.xxkamyartxx.com","","false"
"35.180.4.173","*.kybiomedia.com","","","","","*.kybiomedia.com","","false"
"35.180.0.10","www.accesbanque.mg","","","","","www.accesbanque.mg","","false"
"35.180.3.22","padelcv.com","","","","","padelcv.com","","false"
"35.180.4.205","comentalizate.nadiesinsuraciondiaria.es","","","","","comentalizate.nadiesinsuraciondiaria.es","","false"
"35.180.4.133","blog.jbagot.com","","","","","blog.jbagot.com","","false"
"35.180.4.168","example.com","","","","",",,,,
"35.180.4.119","www.actionenergykw.com","","","","","actionenergykw.com|www.actionenergykw.com","","false"
"35.180.4.155","barkerandquin.ca","","","","","barkerandquin.ca|www.barkerandquin.ca","","false"
"35.180.1.188","5g111.com","","","","","5g111.com|5gglobal.net|5gglobal.vip|5gpay777.com|dpyt.dl123555.com|rwod.ht123555.com|www.5g111.com|www.5gglobal.net|www.5gglobal.vip|www.5gpay777.com","","false"
"35.180.2.47","chc.careboard.pro","","","","","chc.careboard.pro","","false"
"35.180.4.223","myneorcha.com","","","","","myneorcha.com|*.myneorcha.com","","false"
"35.180.4.219","www.heytapmobile.com","BRAVO UNICORN PTE. LTD.","SG","Singapore","","www.heytapmobile.com|heytapcs2.com|*.heytapcs2.com|*.ocs-ap-south1.heytapcs2.com|*.ocs-ap-southeast1.heytapcs2.com|*.opay.heytapmobile.com|heytapdl.com|heytapimg.com|*.ads.heytapmobile.com|*.ait.heytapmobile.com|*.apps.heytapmobile.com|*.as.heytapmobile.com|*.bot.heytapmobile.com|*.browser.heytapmobile.com|*.cc.heytapmobile.com|*.cdo.heytapmobile.com|*.cpc.heytapmobile.com|*.dc.heytapmobile.com|*.finz.heytapmobile.com|*.game.heytapmobile.com|*.gamesdk.heytapmobile.com|*.health.heytapmobile.com|*.heytapdl.com|*.heytapimg.com|*.heytapmobile.com|*.instant.heytapmobile.com|*.iot.heytapmobile.com|*.magazine.heytapmobile.com|*.music.heytapmobile.com|*.ocloud.heytapmobile.com|*.open.heytapmobile.com|*.play.heytapmobile.com|*.pull.heytapmobile.com|*.push.heytapmobile.com|*.sc.heytapmobile.com|*.search.heytapmobile.com|*.slp.heytapmobile.com|*.sms.heytapmobile.com|*.store.heytapmobile.com|*.theme.heytapmobile.com|*.uc.heytapmobile.com|*.weather.heytapmobile.com|*.tapdwz.com|*.soloop.heytapmobile.com|*.ocs-ap-south1.heytapmobile.com|*.ocs-ap-southeast1.heytapmobile.com|heytapmobile.com|*.allawnos.com|*.allawnv.com|*.allawnofs.com|*.upspush.com|cubefs.io|*.cubefs.io","","false"
"35.180.4.224","*.rp.pressevent.fr","","","","","*.rp.pressevent.fr","","false"
"35.180.4.235","*.planetvo.prd.largus.io","","","","","*.planetvo.prd.largus.io","","false"
"35.180.4.248","kube-apiserver","","","","","64e3869729b74283f6422c18da31a275.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-43-106.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.170.112.1|10.158.224.251|172.16.43.106","false"
"35.180.4.237","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"35.180.4.244","widr.app","","","","","widr.app|*.widr.app|*.beta.widr.app|*.dev.widr.app|*.prod.widr.app","","false"
"35.180.5.46","*.carx-online.com","","","","","*.carx-online.com","","false"
"35.180.4.253","*.qualios.com","","","","","*.qualios.com|qualios.com","","false"
"35.180.5.42","prod.zebestof.com","","","","","prod.zebestof.com|*.prod.zebestof.com|*.int.prod.zebestof.com|*.zebestof.com","","false"
"35.180.5.65","api-extended.b01.perf.macif.fr","","","","","api-extended.b01.perf.macif.fr","","false"
