IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.233.37","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.114","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.24","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.164","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.152","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.117","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.67","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.197","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.40","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.128","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.114","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.138","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.163","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.234","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.41","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.42","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.14","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.13","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.29","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.153","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.56","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.18","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.36","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.63","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.156","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.30","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
