IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.149.241","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.116","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.200","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.32","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.246","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.77","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.99","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.82","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.218","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.24","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.111","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.251","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.83","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.75","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.168","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.72","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.231","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.149.119","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.90","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.148.107","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.95","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.207","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
"3.5.151.127","*.s3-ap-southeast-1.amazonaws.com","","","","","*.s3-ap-southeast-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-southeast-1.amazonaws.com|*.s3.dualstack.ap-southeast-1.amazonaws.com|*.s3-control.dualstack.ap-southeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-1.amazonaws.com|*.s3-deprecated.ap-southeast-1.amazonaws.com|s3.ap-southeast-1.amazonaws.com|*.s3-accesspoint.ap-southeast-1.amazonaws.com|*.s3-control.ap-southeast-1.amazonaws.com|s3.dualstack.ap-southeast-1.amazonaws.com|s3-control.dualstack.ap-southeast-1.amazonaws.com|s3.amazonaws.com|s3-control.ap-southeast-1.amazonaws.com|s3-ap-southeast-1.amazonaws.com|*.s3.ap-southeast-1.amazonaws.com","","false"
