IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.223.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.221.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.222.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.224.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.222.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.223.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
