"18.173.226.148","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.250","video.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","video.csod.com|*.video.csod.com","","false"
"18.173.226.183","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.60","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.146","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.195","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.219","chat.myturn.ca.gov","State of California","US","","California","chat.myturn.ca.gov|www.chat.myturn.ca.gov","","false"
"18.173.226.169","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.61","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.163","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.212","bbedge2p-light.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","bbedge2p-light.iotconnectup.com","","false"
"18.173.226.168","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.59","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.6","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.43","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.172","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.210","www.amazon.in","","","","","www.amazon.in|www.amazon.co.in|p-y3-www-amazon-in-kalias.amazon.in|origin-www.amazon.in|p-yo-www-amazon-in-kalias.amazon.in|amazon.in|amazon.co.in|p-nt-www-amazon-in-kalias.amazon.in","","false"
"18.173.226.162","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.25","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.170","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.40","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.171","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.56","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.228","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.28","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.160","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.41","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.226","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.55","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.159","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.225","*.dev.kinesso.ninja","","","","","*.dev.kinesso.ninja","","false"
"18.173.226.224","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.50","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.227","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.75","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.22","www.feedthepig.org","","","","","www.feedthepig.org|feedthepig.org","","false"
"18.173.226.150","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.158","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.239","api.shopbop.com","","","","","api.shopbop.com|origin-api.shopbop.com|api.eastdane.com","","false"
"18.173.226.186","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.57","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.202","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.187","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.62","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.217","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.74","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.216","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.218","aldebaran.com","","","","","aldebaran.com|*.aldebaran.com","","false"
"18.173.226.222","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.58","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.203","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.206","*.jtexpress.sg","极兔国际物流有限公司","CN","Shenzhen","Guangdong","*.jtexpress.sg|jtexpress.sg","","false"
"18.173.226.166","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.127","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.215","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.52","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.156","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.143","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.212","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.51","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.155","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.11","pp.s3.ringcentral.com","","","","","pp.s3.ringcentral.com|www.pp.s3.ringcentral.com","","false"
"18.173.226.213","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.165","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.63","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.8","jwo.amazon.com","","","","","jwo.amazon.com|admin-one.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|portal.gotech.amazon.com","","false"
"18.173.226.214","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.49","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.164","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.194","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.14","*.pia.jp","ぴあ株式会社","JP","渋谷区","東京都","*.pia.jp|pia.jp","","false"
"18.173.226.131","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.234","creditsesame.com","Credit Sesame, Inc.","US","","California","creditsesame.com|www.creditsesame.com","","false"
"18.173.226.207","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.48","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.89","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.105","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.20","kindle-digital-delivery-preprod.amazon.com","","","","","kindle-digital-delivery-preprod.amazon.com","","false"
"18.173.226.142","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.204","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.66","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.64","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.65","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.127","prod.ota-cloudfront.net","","","","","prod.ota-cloudfront.net|d1s31zyz7dcc2d.cloudfront.prod.ota-cloudfront.net","","false"
"18.173.225.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.225.121","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"18.173.225.139","*.kastle.com","Kastle Systems, LLC","US","Falls Church","Virginia","*.kastle.com|kastle.com","","false"
"18.173.225.112","*.oplign.com","","","","","*.oplign.com","","false"
"18.173.225.140","www.iconerisasettlement.com","","","","","www.iconerisasettlement.com","","false"
"18.173.225.143","ss-api-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-fb.fujifilm.com","","false"
"18.173.226.180","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.114","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"18.173.225.137","*.ciggws.net","Canon Inc.","JP","","Tokyo","*.ciggws.net|ciggws.net","","false"
"18.173.226.91","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.138","x.mshiac.com","","","","","x.mshiac.com|x.phzkre.com","","false"
"18.173.226.31","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.134","*.bagicprod.bajajallianz.com","","","","","*.bagicprod.bajajallianz.com","","false"
"18.173.226.93","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.160","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"18.173.225.123","*.somosbancolombia.com.co","","","","","*.somosbancolombia.com.co","","false"
"18.173.225.115","mobile.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","mobile.mercadopago.com","","false"
"18.173.225.120","www.audible.co.jp","","","","","www.audible.co.jp|origin-www.audible.co.jp|audible.co.jp|apx-security-jp.audible.co.jp","","false"
"18.173.226.97","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.229","*.aylanetworks.com","Ayla Networks, Inc.","US","San Jose","California","*.aylanetworks.com","","false"
"18.173.225.118","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"18.173.227.19","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"18.173.225.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.227.17","flamingo.gomobile.jp","","","","","flamingo.gomobile.jp|*.flamingo.gomobile.jp","","false"
"18.173.225.237","*.dealer-fx.com","","","","","*.dealer-fx.com","","false"
"18.173.225.168","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"18.173.225.167","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","false"
"18.173.225.166","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"18.173.226.4","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.161","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"18.173.225.81","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"18.173.225.109","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.173.225.59","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"18.173.225.186","legacy-kindle-digital-delivery-preprod.amazon.com","","","","","legacy-kindle-digital-delivery-preprod.amazon.com","","false"
"18.173.225.94","cdn.stg.smartpass.auone.jp","","","","","cdn.stg.smartpass.auone.jp","","false"
"18.173.225.87","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"18.173.225.58","*.bada.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.bada.com|bada.com","","false"
"18.173.225.93","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"18.173.225.55","*.sushiro.com.hk","","","","","*.sushiro.com.hk","","false"
"18.173.225.169","*.superservice.cn","","","","","*.superservice.cn","","false"
"18.173.225.171","*.dev.awsapps.com","","","","","*.dev.awsapps.com|*.dev.awsapps.net","","false"
"18.173.225.130","odin-gold.dev-us1.twilio.com","","","","","odin-gold.dev-us1.twilio.com","","false"
"18.173.225.170","*.battlelog.com","","","","","*.battlelog.com|battlelog.com","","false"
"18.173.225.64","*.videopass.auone.jp","KDDI CORPORATION","JP","Minato-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"18.173.225.89","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"18.173.225.146","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-ap-southeast-3.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com","","false"
"18.173.225.196","unagi-na.amazon.com","","","","","unagi-na.amazon.com|unagi.amazon.com.mx|unagi.amazon.com.co|unagi-na.amazon.com.br|unagi-na.amazon.com.mx|unagi.amazon.cl|ipv6.unagi-na.amazon.com|unagi.amazon.com|unagi.wholefoodsmarket.com|unagi.amazon.com.br|unagi-na.amazon.ca|unagi.amazon.ca","","false"
"18.173.226.33","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.225.145","*.chronotrack.com","ChronoTrack Administrator LLC","US","Evansville","Indiana","*.chronotrack.com|chronotrack.com","","false"
"18.173.226.192","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.98","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.139","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.138","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.87","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.84","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.137","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.136","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.102","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.135","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.100","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.185","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.85","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.133","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.179","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.101","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.221","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.188","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.218","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.105","workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow.licenses.adobe.com","","false"
"18.173.226.208","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.127","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"18.173.226.210","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.45","aax-eu.amazon.com","","","","","aax-eu.amazon.com","","false"
"18.173.226.134","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.70","*.n-ship.jp","NEXCO System Solutions Company Limited","JP","Shinjuku-ku","Tokyo","*.n-ship.jp|n-ship.jp","","false"
"18.173.226.82","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.72","legacy-kindle-digital-delivery.amazon.com","","","","","legacy-kindle-digital-delivery.amazon.com","","false"
"18.173.227.23","modem-fwota.devo.ops.keyforbusiness.a2z.com","","","","","modem-fwota.devo.ops.keyforbusiness.a2z.com","","false"
"18.173.226.86","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.116","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.115","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.114","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.111","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.112","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.110","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.113","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.44","*.thestartmagazine.com","TABOOLA.COM LTD","IL","Ramat Gan","","*.thestartmagazine.com|thestartmagazine.com","","false"
"18.173.227.37","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"18.173.226.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.151","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.64","commonservice.io","","","","","commonservice.io|*.commonservice.io","","false"
"18.173.227.43","images-cn.ssl-images-amazon.com","","","","","images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com|images-cn.ssl-images-amazon.com","","false"
"18.173.227.55","cloud.revma.ihrhls.com","","","","","cloud.revma.ihrhls.com","","false"
"18.173.227.35","*.hosted-commerce.net","","","","","*.hosted-commerce.net","","false"
"18.173.227.42","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.173.227.40","*.corp.dev.rhinternal.net","","","","","*.corp.dev.rhinternal.net|*.dev.rhinternal.net","","false"
"18.173.227.54","*.fbiwpro.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro.fujifilm.com|*.fujifilm.com|fbiwpro.fujifilm.com","","false"
"18.173.227.52","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"18.173.227.50","cabellmediaroom.hayu.com","","","","","cabellmediaroom.hayu.com","","false"
"18.173.227.49","cdnmedia.advent.com","Advent Software, Inc.","US","San Francisco","CA","cdnmedia.advent.com","","false"
"18.173.227.60","kuvo.com","","","","","kuvo.com|*.kuvo.com","","false"
"18.173.227.206","bungo.jp","","","","","bungo.jp|*.bungo.jp","","false"
"18.173.227.61","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"18.173.227.48","*.gr-assets.com","","","","","*.gr-assets.com","","false"
"18.173.227.228","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"18.173.227.65","tgdfm.adtdp.com","","","","","tgdfm.adtdp.com","","false"
"18.173.226.167","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.226.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.227.57","f.iot-preprod.corp.amway.net","Alticor Inc.","US","Ada Township","Michigan","f.iot-preprod.corp.amway.net|conex-ops-qa.iot-preprod.corp.amway.net|conex-ops-test.iot-preprod.corp.amway.net|qa.iot.iot-preprod.corp.amway.net|qa.iot-preprod.corp.amway.net|test.iot.iot-preprod.corp.amway.net|test.iot-preprod.corp.amway.net","","false"
"18.173.227.62","*.k1b.stg.au-market.com","KDDI CORPORATION","JP","Minato-ku","Tokyo","*.k1b.stg.au-market.com|k1b.stg.au-market.com","","false"
"18.173.227.203","*.fbiwpro-s.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro-s.fujifilm.com|*.fujifilm.com|fbiwpro-s.fujifilm.com","","false"
"18.173.227.69","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"18.173.227.87","*.ebookjapan.jp","LINE Digital Frontier Corp.","JP","Shinagawa-ku","Tokyo","*.ebookjapan.jp|ebookjapan.jp","","false"
"18.173.227.51","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"18.173.228.50","api.amazonalexa.com","","","","","api.amazonalexa.com|origin-api.amazonalexa.com","","false"
"18.173.226.206","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"18.173.227.231","www.amazonlogistics.com","","","","","www.amazonlogistics.com|origin-www.amazonlogistics.com|amazonlogistics.com","","false"
"18.173.226.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.228.54","*.staging.thescore.com","","","","","*.staging.thescore.com|*.thescore.com","","false"
"18.173.226.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.173.226.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
