"54.187.158.33","kube-apiserver","","","","","38488115cfd52566c812f0ac08c860a8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-187-217.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.222.39.239|172.16.187.217","false"
"54.187.158.39","*.cp.api.test.godaddy.com","","","","","*.cp.api.test.godaddy.com|cp.api.test.godaddy.com","","false"
"54.187.158.61","*.blackbirdaiapi.com","","","","","*.blackbirdaiapi.com","","false"
"54.187.158.72","*.events.pnr.bjn.io","","","","","*.events.pnr.bjn.io|events.pnr.bjn.io","","false"
"54.187.158.82","*.flextg.com","","","","","*.flextg.com|flextg.com","","false"
"54.187.158.98","pvlohap.com","","","","","pvlohap.com|www.pvlohap.com|*.pvlohap.com","","false"
"54.187.158.114","kube-apiserver","","","","","d76f59d3cf6de6f3aa5377f4ac34ec4b.gr7.us-west-2.eks.amazonaws.com|ip-10-0-96-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.124.39|10.0.96.153","false"
"54.187.158.116","*.devatron.net","","","","","*.devatron.net","","false"
"54.187.158.120","*.lifesizecloud.com","Lifesize, Inc.","US","Austin","Texas","*.lifesizecloud.com|lifesizecloud.com","","false"
"54.187.158.128","*.ninjarmm.com","","","","","*.ninjarmm.com|ninjarmm.com","","false"
"54.187.158.144","cue.me","","","","","cue.me|*.cue.me","","false"
"54.187.158.160","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"54.187.158.169","*.adparlordev.com","","","","","*.adparlordev.com|*.qa.adparlordev.com|*.api.adparlordev.com|*.api.qa.adparlordev.com|*.api.sandbox.adparlordev.com|*.sandbox.adparlordev.com|*.api.dev.adparlordev.com|*.dev.adparlordev.com","","false"
"54.187.158.161","qa.sof4me.com","Save-On-Foods Limited Partnership","CA","Langley","British Columbia","qa.sof4me.com|www.qa.sof4me.com|m.qa.ofg4me.com|m.qa.sof4me.com|qa.ofg4me.com|www.qa.ofg4me.com","","false"
"54.187.158.178","mail.prove.com.au","","","","","mail.prove.com.au","","false"
"54.187.158.211","*.ilendx.tech","","","","","*.ilendx.tech","","false"
"54.187.158.219","*.ditto.ripcord-labs.com","","","","","*.ditto.ripcord-labs.com","","false"
"54.187.158.222","kube-apiserver","","","","","1a2579bdcb2e09252859381289f3eac8.sk1.us-west-2.eks.amazonaws.com|ip-10-0-109-164.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.96|10.0.109.164","false"
"54.187.158.252","*.mvisystems.com","MVI Systems LLC","US","Brooklyn","NY","*.mvisystems.com|mvisystems.com","","false"
"54.187.158.249","*.swiftsensors.net","","","","","*.swiftsensors.net|swiftsensors.net","","false"
"54.187.158.255","photos.api.phasmer.com","","","","","photos.api.phasmer.com","","false"
"54.187.158.253","54.187.158.253","","","","","","","false"
"54.187.158.251","www.mydatascope.com","","","","","www.mydatascope.com|mydatascope.com","","false"
"54.187.159.10","sales.viarv.com","","","","","sales.viarv.com|www.sales.viarv.com","","false"
"54.187.159.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.159.8","usertesting.com","","","","","usertesting.com|*.qa.usertesting.com|*.usertesting.com","","false"
"54.187.159.12","alpha.us-west-2.discovery-mturk.platform.aws.dev","","","","","alpha.us-west-2.discovery-mturk.platform.aws.dev","","false"
"54.187.159.21","proxy.damp-beyond-1907.herokuspace.com","Heroku","US","San Francisco","California","proxy.damp-beyond-1907.herokuspace.com","","false"
"54.187.159.19","*.mynpp.com","","","","","*.mynpp.com|mynpp.com","","false"
"54.187.159.42","*.us-west-2.aws.confluent.cloud","","","","","*.us-west-2.aws.confluent.cloud|*.us-west-2.aws.glb.confluent.cloud","","false"
"54.187.159.60","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.187.159.67","kube-apiserver","","","","","9a9e063a6b74db9e86b36808342b6037.gr7.us-west-2.eks.amazonaws.com|ip-10-0-39-161.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.135.198|10.0.39.161","false"
"54.187.159.75","teacherapp.api.trygroup.co.jp","","","","","teacherapp.api.trygroup.co.jp","","false"
"54.187.159.77","*.peacock-dev.on.vos360.video","","","","","*.peacock-dev.on.vos360.video","","false"
"54.187.159.80","*.ec.sjeccd.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.sjeccd.edu|ec.sjeccd.edu","","false"
"54.187.159.79","ip-10-0-1-212","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-1-212|ip-10-0-1-212.us-west-2.compute.internal","","true"
"54.187.159.101","oba4spokane.com","","","","","oba4spokane.com|www.oba4spokane.com","","false"
"54.187.159.115","*.discovery-qa1.axsdevops.io","","","","","*.discovery-qa1.axsdevops.io","","false"
"54.187.159.125","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.187.159.156","*.cymbeo.com","","","","","*.cymbeo.com","","false"
"54.187.159.152","*.skavacommerce.com","Infosys Limited","US","Richardson","Texas","*.skavacommerce.com|skavacommerce.com","","false"
"54.187.159.170","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.187.159.180","*.finalityus.com","","","","","*.finalityus.com|finalityus.com","","false"
"54.187.159.174","evista.novacold.com","","","","","evista.novacold.com|www.evista.novacold.com","","false"
"54.187.159.182","*.stripe.com","Stripe, Inc","US","San Francisco","California","*.stripe.com|stripe.com","","false"
"54.187.159.203","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.159.201","account.api.here.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","account.api.here.com|account.here.com|cc.account.api.here.com|cc.account.here.com|prd.api.eu-west-1.account.here.com|prd.api.us-east-1.account.here.com|prd.api.us-west-2.account.here.com|prd.eu-west-1.account.here.com|prd.us-east-1.account.here.com|prd.us-west-2.account.here.com|prd.api.ap-southeast-1.account.here.com|prd.ap-southeast-1.account.here.com","","false"
"54.187.159.208","stg.samsungheartwise.com","","","","","stg.samsungheartwise.com|*.stg.samsungheartwise.com","","false"
"54.187.159.223","*.tutorware.com","","","","","*.tutorware.com|tutorware.com","","false"
"54.187.159.226","kube-apiserver","","","","","666941647a2037444fad826508f20964.gr7.us-west-2.eks.amazonaws.com|ip-10-0-108-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.42.64|10.0.108.28","false"
"54.187.159.221","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.159.234","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.187.159.241","unleash.us-west-2.prod.aws.castandcrew.com","","","","","unleash.us-west-2.prod.aws.castandcrew.com","","false"
"54.187.159.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.159.248","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.187.160.15","analytics.kauffman.org","","","","","analytics.kauffman.org","","false"
"54.187.160.40","*.stage.aws.lcloud.com","","","","","*.stage.aws.lcloud.com|stage.aws.lcloud.com","","false"
"54.187.160.62","*.smartbizloans.com","","","","","*.smartbizloans.com|smartbizloans.com","","false"
"54.187.160.67","*.2u.com","","","","","*.2u.com|2u.com","","false"
"54.187.160.79","*.happymangocredit.com","","","","","*.happymangocredit.com|happymangocredit.com","","false"
"54.187.160.82","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.187.160.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.187.160.94","*.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.splunkcloud.com|splunkcloud.com","","false"
"54.187.160.98","staging.poweredbyempire.com","","","","","staging.poweredbyempire.com","","false"
"54.187.160.105","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.187.160.106","*.5thkind.com","","","","","*.5thkind.com|5thkind.com","","false"
"54.187.160.118","staging-payables-gql.lumanu.link","","","","","staging-payables-gql.lumanu.link|staging-payables-gql.bca.lumanu.link","","false"
"54.187.160.117","us-west-2.nvcr.io","","","","","us-west-2.nvcr.io|us.nvcr.io|canary.nvcr.io|nvcr.io","","false"
"54.187.160.109","kube-apiserver","","","","","4bcc5ad3f86f214b79f121406db86a15.gr7.us-west-2.eks.amazonaws.com|ip-172-16-51-237.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8b:dd64:624f::1|2600:1f13:8cc:f807:f1cb:5726:ecdd:5a34|172.16.51.237","false"
"54.187.160.120","*.crowdstaffing.com","","","","","*.crowdstaffing.com","","false"
"54.187.160.121","proxy.secure-plains-2605.herokuspace.com","Heroku","US","San Francisco","California","proxy.secure-plains-2605.herokuspace.com","","false"
"54.187.160.131","*.jhtdev.co","","","","","*.jhtdev.co|*.matrixfitness-qa.jhtdev.co|matrixfitness.jhtdev.co|jhtdev.co|*.matrixfitness-product-staging.jhtdev.co|*.matrixfitness.jhtdev.co|*.matrixfitness-angularjs.jhtdev.co","","false"
"54.187.160.132","mail-hookrcvr.zenreach.com","","","","","mail-hookrcvr.zenreach.com","","false"
"54.187.160.158","*.ec.umt.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.umt.edu|ec.umt.edu","","false"
"54.187.160.157","*.gallodigital.com","","","","","*.gallodigital.com","","false"
"54.187.160.167","api.fastpitchpower.com","","","","","api.fastpitchpower.com","","false"
"54.187.160.174","surveymonkey.com","","","","","surveymonkey.com|*.surveymonkey.net|*.surveymonkey.ca|surveymonkey.fr|surveymonkey.de|eu.surveymonkey.net|*.research.net|smassets.net|*.eu.surveymonkey.net|surveymonkey.ca|*.surveymonkey.fr|*.smassets.net|*.feedbackeconomy.com|*.surveymonkey.de|surveymonkey.co.uk|*.surveymonkey.nl|*.surveymonkey.com|research.net|eu.surveymonkey.com|feedbackeconomy.com|eu.research.net|surveymonkey.net|*.surveymonkey.eu|surveymonkey.nl|*.eu.surveymonkey.com|surveymonkey.eu|*.surveymonkey.co.uk|*.eu.research.net","","false"
"54.187.160.178","pcmcivicrm.org","","","","","pcmcivicrm.org|www.pcmcivicrm.org","","false"
"54.187.160.129","*.supersitegroup.com","","","","","*.supersitegroup.com","","false"
"54.187.160.182","salflender.com","","","","","salflender.com|www.salflender.com","","false"
"54.187.160.195","*.boostability.com","","","","","*.boostability.com|boostability.com","","false"
"54.187.160.206","meredithcontentlicensing.com","","","","","meredithcontentlicensing.com|*.meredithcontentlicensing.com","","false"
"54.187.160.207","gokwikparts.com","","","","","gokwikparts.com|www.gokwikparts.com","","false"
"54.187.160.218","*.dc.federated-identity.com","","","","","*.dc.federated-identity.com|dc.federated-identity.com","","false"
"54.187.160.212","lmds.t1.la","","","","","lmds.t1.la|*.lexusofferdatabase.com|lexusofferdatabase.com|*.lmds.t1.la","","false"
"54.187.160.219","sites.consultorio.live","","","","","sites.consultorio.live","","false"
"54.187.160.221","kube-apiserver","","","","","639a327bcc742009bac0b64a005577c8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-46-1.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.128.59|172.16.46.1","false"
"54.187.160.229","ci.finstinct.com","","","","","ci.finstinct.com|demo.finstinct.com|repo.finstinct.com","","false"
"54.187.160.232","*.opsbridge.saas.microfocus.com","","","","","*.opsbridge.saas.microfocus.com","","false"
"54.187.160.248","*.api.snapchat.com","Snap Inc.","US","Santa Monica","California","*.api.snapchat.com|api.snapchat.com","","false"
"54.187.161.3","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.187.161.15","devlocal-lightmile.sunrundev.com","","","","","devlocal-lightmile.sunrundev.com|devlocal-pricing-lightmile-bb.sunrundev.com|devlocal-lightmile-bb.sunrundev.com|devlocal-pricing-lightmile.sunrundev.com","","false"
"54.187.161.16","*.trilogy.2u.com","","","","","*.trilogy.2u.com|*.stg.trilogy.2u.com|*.prod.trilogy.2u.com|*.dev.trilogy.2u.com|*.uat.trilogy.2u.com","","false"
"54.187.161.27","*.pillar.so","","","","","*.pillar.so","","false"
"54.187.161.26","*.softwarebbd.com","","","","","*.softwarebbd.com|softwarebbd.com","","false"
"54.187.161.36","test.viralnation.com","","","","","test.viralnation.com","","false"
"54.187.161.52","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.187.161.44","rockpointlegalfunding.com","","","","","*.rockpointlegalfunding.com|rockpointlegalfunding.com","","false"
"54.187.161.62","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.187.161.75","*.joycityglobal.com","","","","","*.joycityglobal.com|joycityglobal.com","","false"
"54.187.161.90","*.alertsense.com","AlertSense, Inc.","US","Boise","Idaho","*.alertsense.com|alertsense.com","","false"
"54.187.161.95","rivercity.or.3cx.us","","","","","rivercity.or.3cx.us","","false"
"54.187.161.99","kube-apiserver","","","","","db1fdd0804b8738d6c24e8e3f6614092.gr7.us-west-2.eks.amazonaws.com|ip-10-0-108-74.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.251|10.0.108.74","false"
"54.187.161.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.161.108","xstream.tfgm.vixpulse.com","","","","","xstream.tfgm.vixpulse.com|*.xstream.tfgm.vixpulse.com","","false"
"54.187.161.118","*.senetco.io","","","","","*.senetco.io|*.senetco.com|*.lvn.io","","false"
"54.187.161.120","coderepo.case.org","","","","","","","true"
"54.187.161.127","senergydataservices.ihsenergy.com","","","","","senergydataservices.ihsenergy.com|isenergydataservices.ihsenergy.com|denergydataservices.ihsenergy.com|tenergydataservices.ihsenergy.com","","false"
"54.187.161.142","*.vdp-sre.vmware.com","VMware Inc.","US","Palo Alto","California","*.vdp-sre.vmware.com|vdp-sre.vmware.com","","false"
"54.187.161.143","kube-apiserver","","","","","2eba4d6681105df78344f7d58ca2d604.gr7.us-west-2.eks.amazonaws.com|ip-172-16-116-16.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.166.129|172.16.116.16","false"
"54.187.161.153","datacy.com","","","","","datacy.com|*.development.datacy.com|*.datacy.com","","false"
"54.187.161.167","*.rccl.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.rccl.splunkcloud.com|rccl.splunkcloud.com|idm-rccl.splunkcloud.com|*.idm-rccl.splunkcloud.com|es-rccl.splunkcloud.com|*.es-rccl.splunkcloud.com|shc-rccl.splunkcloud.com|*.shc-rccl.splunkcloud.com|http-inputs-rccl.splunkcloud.com|*.http-inputs-rccl.splunkcloud.com|akamai-inputs-rccl.splunkcloud.com|*.akamai-inputs-rccl.splunkcloud.com|http-inputs-ack-rccl.splunkcloud.com|*.http-inputs-ack-rccl.splunkcloud.com|http-inputs-firehose-rccl.splunkcloud.com|*.http-inputs-firehose-rccl.splunkcloud.com|*.pvt.rccl.splunkcloud.com|pvt.rccl.splunkcloud.com","","false"
"54.187.161.170","api.us-west-2b.prod.restack.ec2.aws.dev","","","","","api.us-west-2b.prod.restack.ec2.aws.dev","","false"
"54.187.161.186","*.bepay.com","","","","","*.bepay.com","","false"
"54.187.161.187","submitfeedback-fips.us-west-2.gamma.kendra.aws.a2z.com","","","","","submitfeedback-fips.us-west-2.gamma.kendra.aws.a2z.com","","false"
"54.187.161.202","kube-apiserver","","","","","779f2b5a2aa3ff546b3bacf142488fdf.gr7.us-west-2.eks.amazonaws.com|ip-10-0-59-223.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.253|10.0.59.223","false"
"54.187.161.204","*.obpdemo.obp.outerbounds.com","","","","","*.obpdemo.obp.outerbounds.com","","false"
"54.187.161.225","*.messaging.temenos-cloud.net","","","","","*.messaging.temenos-cloud.net|messaging.temenos-cloud.net","","false"
"54.187.161.181","mi-sofia.com","","","","","mi-sofia.com|www.mi-sofia.com","","false"
"54.187.161.230","*.stage.platform.ext.mobilityware.com","","","","","*.stage.platform.ext.mobilityware.com","","false"
"54.187.161.232","*.mindstronginc.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mindstronginc.splunkcloud.com|mindstronginc.splunkcloud.com|idm-mindstronginc.splunkcloud.com|*.idm-mindstronginc.splunkcloud.com|http-inputs-mindstronginc.splunkcloud.com|*.http-inputs-mindstronginc.splunkcloud.com|akamai-inputs-mindstronginc.splunkcloud.com|*.akamai-inputs-mindstronginc.splunkcloud.com|http-inputs-ack-mindstronginc.splunkcloud.com|*.http-inputs-ack-mindstronginc.splunkcloud.com|http-inputs-firehose-mindstronginc.splunkcloud.com|*.http-inputs-firehose-mindstronginc.splunkcloud.com|*.pvt.mindstronginc.splunkcloud.com|pvt.mindstronginc.splunkcloud.com","","false"
"54.187.161.236","ftfcu.transactcentral.com","","","","","ftfcu.transactcentral.com|qa.ftfcu.transactcentral.com|origin.qa2.ftfcu.transactcentral.com|qa2.ftfcu.transactcentral.com|admin.stg.ftfcu.transactcentral.com|dev.ftfcu.transactcentral.com|origin.admin.stg.ftfcu.transactcentral.com|origin.dev.ftfcu.transactcentral.com|origin.qa.ftfcu.transactcentral.com","","false"
"54.187.161.241","kube-apiserver","","","","","0995b44e18aa05e2e079c50f5cd5e823.gr7.us-west-2.eks.amazonaws.com|ip-172-16-167-101.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.150.149|172.16.167.101","false"
"54.187.161.243","*.qcellsqsp.com","","","","","*.qcellsqsp.com","","false"
"54.187.161.245","appcues.net","","","","","appcues.net|*.appcues.net","","false"
"54.187.161.249","*.brainier.com","Brainier Solutions, Inc.","US","Minneapolis","Minnesota","*.brainier.com|brainier.com","","false"
"54.187.161.255","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.k8s-sebu01-stg-sebu01.us-west-2.k8s.local|api.internal.k8s-sebu01-stg-sebu01.us-west-2.k8s.local|api-k8s-sebu01-stg-sebu01-ugf5n9-463399961.us-west-2.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.187.162.6","mrowl.com","","","","","mrowl.com|*.mrowl.com","","false"
"54.187.162.5","*.slideserve.com","","","","","*.slideserve.com|slideserve.com","","false"
"54.187.162.16","*.lac-dpss.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.lac-dpss.splunkcloud.com|lac-dpss.splunkcloud.com|http-inputs-lac-dpss.splunkcloud.com|*.http-inputs-lac-dpss.splunkcloud.com|akamai-inputs-lac-dpss.splunkcloud.com|*.akamai-inputs-lac-dpss.splunkcloud.com|http-inputs-ack-lac-dpss.splunkcloud.com|*.http-inputs-ack-lac-dpss.splunkcloud.com|http-inputs-firehose-lac-dpss.splunkcloud.com|*.http-inputs-firehose-lac-dpss.splunkcloud.com|*.pvt.lac-dpss.splunkcloud.com|pvt.lac-dpss.splunkcloud.com","","false"
"54.187.162.38","apps.bacogroup.com","","","","","apps.bacogroup.com|www.apps.bacogroup.com|remote.bacogroup.com|access.bacogroup.com|signetapps2.bacogroup.com|pbx.bacogroup.com","","false"
"54.187.162.40","packs-auth.adhoc.coda.io","","","","","packs-auth.adhoc.coda.io|*.packs-auth.adhoc.coda.io","","false"
"54.187.162.44","kube-apiserver","","","","","282a1c61e805c56923c1a94b60f33b97.sk1.us-west-2.eks.amazonaws.com|ip-10-0-191-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.182.227|10.0.191.212","false"
"54.187.162.46","*.grubhub.com","","","","","*.grubhub.com|grubhub.com","","false"
"54.187.162.50","bhc.geroxsys.com","Geroxsys Company","US","Austin","TX","","","true"
"54.187.162.66","*.hatchlings.com","","","","","*.hatchlings.com|hatchlings.com","","false"
"54.187.162.67","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.187.162.81","*.main.nifty-wing-mlsiwfl.cribl.cloud","","","","","*.main.nifty-wing-mlsiwfl.cribl.cloud|in.main-default-nifty-wing-mlsiwfl.cribl.cloud|main-nifty-wing-mlsiwfl.cribl.cloud","","false"
"54.187.162.82","*.beta.wellist.com","","","","","*.beta.wellist.com|*.beta2.wellist.com","","false"
"54.187.162.83","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.187.162.102","*.dev.mwx.ext.mobilityware.com","","","","","*.dev.mwx.ext.mobilityware.com","","false"
"54.187.162.118","*.clarifyhealth.us","","","","","*.clarifyhealth.us|clarifyhealth.us","","false"
"54.187.162.133","api.decisionvault.com","","","","","api.decisionvault.com","","false"
"54.187.162.138","*.willowservicing.co","","","","","*.willowservicing.co","","false"
"54.187.162.139","2022.www.lotoja.com","","","","","2022.www.lotoja.com","","false"
"54.187.162.148","*.us-west-2.cvent-production.cvent.cloud","","","","","*.us-west-2.cvent-production.cvent.cloud","","false"
"54.187.162.167","*.a-p.com","Adolfson & Peterson Inc.","US","Minneapolis","Minnesota","*.a-p.com|a-p.com","","false"
"54.187.162.170","qav2-api-cloud.xpeditemd.com","","","","","qav2-api-cloud.xpeditemd.com","","false"
"54.187.162.171","trytess.com","","","","","trytess.com","","false"
"54.187.162.178","dev.mobbit.mx","","","","","dev.mobbit.mx","","false"
"54.187.162.190","*.ncm.public.aws.cradlepointecm.com","","","","","*.ncm.public.aws.cradlepointecm.com|ncm.public.aws.cradlepointecm.com","","false"
"54.187.162.194","kube-apiserver","","","","","fcd77cafe2967aac883c35e40645bc47.gr7.us-west-2.eks.amazonaws.com|ip-172-16-170-122.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.19.68|172.16.170.122","false"
"54.187.161.137","admin.drivingsales.com","","","","","admin.drivingsales.com","","false"
"54.187.162.202","dapi.pauth.io","","","","","dapi.pauth.io","","false"
"54.187.162.200","samltool.com","","","","","samltool.com|www.samltool.com","","false"
"54.187.162.213","troniefoundation.org","","","","","troniefoundation.org","","false"
"54.187.162.217","kube-apiserver","","","","","14f093747532717d7f42cf4a70bd99d8.gr7.us-west-2.eks.amazonaws.com|ip-10-0-98-48.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.130|10.0.98.48","false"
"54.187.162.240","api","convox","","","","api","","true"
"54.187.162.249","www.ordermonitor.com","","","","","www.ordermonitor.com","","false"
"54.187.162.253","mozilla-private.report","","","","","mozilla-private.report","","false"
"54.187.163.3","*.eunify.net","","","","","*.eunify.net|eunify.net","","false"
"54.187.163.11","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.187.163.26","*.domsql.test.aws.gdcld.net","","","","","*.domsql.test.aws.gdcld.net|*.us-west-2.domsql.test.aws.gdcld.net|*.writer.domsql.test.aws.gdcld.net","","false"
"54.187.163.31","*.cavonow.net","","","","","*.cavonow.net|cavonow.net","","false"
"54.187.163.36","*.saveday.com","","","","","*.saveday.com|saveday.com","","false"
"54.187.163.38","insights.lfx.linuxfoundation.org","","","","","insights.lfx.linuxfoundation.org|*.lfanalytics.io","","false"
"54.187.163.24","IOS-Self-Signed-Certificate-1263549203","","","","","","","true"
"54.187.163.68","try-online-live.trygroup.co.jp","","","","","try-online-live.trygroup.co.jp","","false"
