IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.200.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.200.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.203.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.202.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.201.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
