"52.196.118.56","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.196.118.59","*.vip-group.co.jp","","","","","*.vip-group.co.jp|vip-group.co.jp","","false"
"52.196.118.64","super-dictionary.stg.resola.net","","","","","super-dictionary.stg.resola.net","","false"
"52.196.118.65","st.beergirl.net","","","","","st.beergirl.net","","false"
"52.196.118.46","*.moneynet.tw","","","","","*.moneynet.tw","","false"
"52.196.118.77","stg.label.zaico.co.jp","","","","","stg.label.zaico.co.jp|*.stg.label.zaico.co.jp","","false"
"52.196.118.79","mechacil.com","","","","","mechacil.com","","false"
"52.196.118.87","*.atledcloud.jp","ATLED CORP.","JP","Shibuya-ku","Tokyo","*.atledcloud.jp|atledcloud.jp","","false"
"52.196.118.48","*.facilitylog.jp","オムロンソーシアルソリューションズ株式会社","JP","港区","東京都","*.facilitylog.jp|facilitylog.jp","","false"
"52.196.118.86","daiso.digiclueapp.dev","","","","","daiso.digiclueapp.dev|*.daiso.digiclueapp.dev","","false"
"52.196.118.83","buyersguide.jp","","","","","buyersguide.jp|admin.buyersguide.jp","","false"
"52.196.118.93","aisp.pimq.tech","","","","","aisp.pimq.tech|*.aisp.pimq.tech","","false"
"52.196.118.104","*.murket.jp","RecoChoku Co.,Ltd.","JP","Shibuya-ku","Tokyo","*.murket.jp|murket.jp","","false"
"52.196.118.105","www.bn-synergy.net","","","","","www.bn-synergy.net|bn-synergy.net","","false"
"52.196.118.109","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.196.118.114","*.pxec.com.tw","","","","","*.pxec.com.tw","","false"
"52.196.118.117","*.asagao-biz.com","","","","","*.asagao-biz.com","","false"
"52.196.118.118","seohacks.net","","","","","seohacks.net|www.seohacks.net|ml.cont-hub.com|cont-hub.com|ml.seohacks.net|lp.seohacks.net|uideal.net|staging.cont-hub.com|staging.seohacks.net|lp.cont-hub.com","","false"
"52.196.118.119","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.118.124","dev-srv.iot-exchange.net","","","","","dev-srv.iot-exchange.net","","false"
"52.196.118.126","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.118.128","asahishimbun-admanager.jp","","","","","asahishimbun-admanager.jp|www.asahishimbun-admanager.jp","","false"
"52.196.118.129","mcgapp.net","","","","","mcgapp.net|*.mcgapp.net","","false"
"52.196.118.148","fg-triview.com","","","","","fg-triview.com","","false"
"52.196.118.149","kidsline.me","","","","","kidsline.me|*.kidsline.me","","false"
"52.196.118.150","*.t-passport.jp","","","","","*.t-passport.jp","","false"
"52.196.118.154","*.its-mo.com","ZENRIN DataCom Co.,LTD.","JP","Minato-ku","Tokyo","*.its-mo.com","","false"
"52.196.118.158","rkt.saraits.com","","","","","rkt.saraits.com","","false"
"52.196.118.164","robo-hi.com","","","","","robo-hi.com|*.robo-hi.com","","false"
"52.196.118.166","*.foresight.jp","","","","","*.foresight.jp|foresight.jp","","false"
"52.196.118.157","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"52.196.118.170","www.l2l.com","","","","","www.l2l.com|*.l2l.com|*.leading2lean.com","","false"
"52.196.118.168","www.moist-r.com","","","","","www.moist-r.com|moist-r.com","","false"
"52.196.118.80","*.e-medicom.co.jp","","","","","*.e-medicom.co.jp","","false"
"52.196.118.173","veldtyoud.com","","","","","veldtyoud.com|*.veldtyoud.com","","false"
"52.196.118.180","www.tarus.or.jp","","","","","www.tarus.or.jp|tarus.or.jp","","false"
"52.196.118.177","*.wallet.fo","","","","","*.wallet.fo","","false"
"52.196.118.178","www.ssps.sotetsu-group.jp","","","","","www.ssps.sotetsu-group.jp","","false"
"52.196.118.181","*.securesamba.com","Chatwork Storage Technologies Co., Ltd.","JP","Shinjuku-ku","Tokyo","*.securesamba.com|securesamba.com","","false"
"52.196.118.187","*.k-api.com","","","","","*.k-api.com|k-api.com","","false"
"52.196.118.189","api.mp.winboard.biz","","","","","api.mp.winboard.biz","","false"
"52.196.118.198","bv-cloud01.ibv.jp","","","","","bv-cloud01.ibv.jp","","false"
"52.196.118.202","bacon.rakulog.com","Cyber Area Research, Inc.","JP","mishima-shi","shizuoka","bacon.rakulog.com","","false"
"52.196.118.200","yunokokochi.com","","","","","yunokokochi.com|*.yunokokochi.com","","false"
"52.196.118.206","*.lcp-next.jp","","","","","*.lcp-next.jp","","false"
"52.196.118.207","www.footballchannel.jp","","","","","www.footballchannel.jp|footballchannel.jp","","false"
"52.196.118.208","*.isol-print-dev.com","","","","","*.isol-print-dev.com","","false"
"52.196.118.211","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.196.118.162","obachanhonpo.com","","","","","obachanhonpo.com","","false"
"52.196.118.81","www.junsans-underplot.com","","","","","www.junsans-underplot.com|junsans-underplot.com","","false"
"52.196.118.230","dis.demo-up.net","","","","","dis.demo-up.net|*.dis.demo-up.net","","false"
"52.196.118.250","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.196.119.9","blog.mamimu.me","","","","","blog.mamimu.me","","false"
"52.196.119.11","r1-web.ps.cafis-jdebit.com","","","","","r1-web.ps.cafis-jdebit.com","","false"
"52.196.119.17","*.stg.bfv-plus.cylsee.com","","","","","*.stg.bfv-plus.cylsee.com|stg.bfv-plus.cylsee.com","","false"
"52.196.119.19","*.recop.jp","","","","","*.recop.jp","","false"
"52.196.119.23","fukui-evacuation.com","","","","","fukui-evacuation.com|*.fukui-evacuation.com","","false"
"52.196.119.25","entry.avispa.co.jp","","","","","entry.avispa.co.jp","","false"
"52.196.119.24","h2o-retailing.net","","","","","h2o-retailing.net|*.h2o-retailing.net","","false"
"52.196.119.39","*.billmont.com","","","","","*.billmont.com","","false"
"52.196.119.40","*.ireceipt.center","","","","","*.ireceipt.center|ireceipt.center","","false"
"52.196.119.44","bingoya.api.mgre.jp","","","","","bingoya.api.mgre.jp|bingoya.custom-api.mgre.jp","","false"
"52.196.119.46","sandbox.chrs.jp","","","","","sandbox.chrs.jp","","false"
"52.196.119.49","*.tokai-tv.com","TOKAI TELEVISION BROADCASTING Co., Ltd.","JP","Nagoya-Shi","Aichi","*.tokai-tv.com|tokai-tv.com","","false"
"52.196.119.62","reg.trendmicro.com","Trend Micro Incorporated","US","Irving","Texas","reg.trendmicro.com|regbeta.trendmicro.com|chk.trendmicro.com|boxregbeta.trendmicro.com|boxreg.trendmicro.com|uniservice.trendmicro.com|uniservicebeta.trendmicro.com|uniservicecbeta.trendmicro.com|vbmreg.trendmicro.com|vbmregbeta.trendmicro.com","","false"
"52.196.119.59","fax-mailer.ohga-ph.com","","","","","fax-mailer.ohga-ph.com","","false"
"52.196.119.79","kuroki.cc","","","","","kuroki.cc","","false"
"52.196.119.84","ip-172-31-25-164.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-25-164.ap-northeast-1.compute.internal","","false"
"52.196.119.85","*.yumekuro.com","","","","","*.yumekuro.com","","false"
"52.196.119.78","su-gaku.seiseki.jp","","","","","su-gaku.seiseki.jp","","false"
"52.196.119.86","clinic-cs.com","","","","","clinic-cs.com|*.clinic-cs.com","","false"
"52.196.119.92","*.kango.mynavi.jp","","","","","*.kango.mynavi.jp|*.pharma.mynavi.jp|*.yakuyomi.jp","","false"
"52.196.119.96","api.seephony.com","","","","","api.seephony.com|demo.seephony.com|test-api.seephony.com","","false"
"52.196.119.101","*.apps.citrixcloud.jp","","","","","*.apps.citrixcloud.jp","","false"
"52.196.119.104","*.tabiraku.travel","","","","","*.tabiraku.travel","","false"
"52.196.119.106","*.hygi.jp","","","","","*.hygi.jp|*.answer.hygi.jp|*.api.hygi.jp|*.admin.hygi.jp|*.management.hygi.jp|hygi.jp","","false"
"52.196.119.109","*.techtouch.jp","","","","","*.techtouch.jp","","false"
"52.196.119.111","dev.shine-teeth.com","","","","","dev.shine-teeth.com","","false"
"52.196.119.91","api-dev.sorashare.work","","","","","api-dev.sorashare.work","","false"
"52.196.119.120","mailsvr.olc-group.com","","","","","mailsvr.olc-group.com|www.mailsvr.olc-group.com","","false"
"52.196.119.123","talk-online.net","","","","","talk-online.net|*.talk-online.net","","false"
"52.196.119.139","*.gu3.jp","","","","","*.gu3.jp|gu3.jp","","false"
"52.196.119.127","*.clubberia.com","","","","","*.clubberia.com","","false"
"52.196.119.140","xray.ap-northeast-1.amazonaws.com","","","","","xray.ap-northeast-1.amazonaws.com","","false"
"52.196.119.144","*.c8l640bdgst52.ap-northeast-1.cs.amazonlightsail.com","","","","","*.c8l640bdgst52.ap-northeast-1.cs.amazonlightsail.com","","false"
"52.196.119.149","nlb-alb-ec2.kitayu.jp","","","","","nlb-alb-ec2.kitayu.jp","","false"
"52.196.119.155","ip-10-10-0-10","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-10-0-10","","true"
"52.196.119.150","opensource.lge.com","","","","","opensource.lge.com|oss.lge.com|opensource.signaturekitchensuite.com","","false"
"52.196.119.157","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.119.162","*.serving.raas.kklab.com","","","","","*.serving.raas.kklab.com|serving.raas.kklab.com","","false"
"52.196.119.94","*.droneagent.jp","","","","","*.droneagent.jp","","false"
"52.196.119.170","umamusume.jp","","","","","umamusume.jp|*.umamusume.jp","","false"
"52.196.119.174","*.7-11.com.tw","President Chain Store Corporation","TW","Taipei","Taipei","*.7-11.com.tw|7-11.com.tw","","false"
"52.196.119.179","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.196.119.189","ip-172-31-27-247.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.119.194","custom-app.isseymiyake.com","","","","","custom-app.isseymiyake.com","","false"
"52.196.119.218","*.c0.ap-northeast-1.airflow.amazonaws.com","","","","","*.c0.ap-northeast-1.airflow.amazonaws.com","","false"
"52.196.119.230","api.dev-dashboard.gmo-connect.com","","","","","api.dev-dashboard.gmo-connect.com","","false"
"52.196.119.228","kumamoto.dreamhop.net","","","","","kumamoto.dreamhop.net","","false"
"52.196.119.238","DeepSecurityManager","Trend Micro","","","","","","true"
"52.196.119.234","*.sfm-cloud.jp","株式会社NTTドコモ","JP","港区","東京都","*.sfm-cloud.jp","","false"
"52.196.119.235","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.120.0","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.120.3","*.perfectcorp.com","","","","","*.perfectcorp.com|perfectcorp.com","","false"
"52.196.120.6","dev2.clone.dev","","","","","dev2.clone.dev|*.dev2.clone.dev","","false"
"52.196.120.12","*.sundms.jp","SUNCORPORATION","JP","KONAN","AICHI","*.sundms.jp","","false"
"52.196.120.9","*.platisher.jp","","","","","*.platisher.jp|platisher.jp","","false"
"52.196.120.29","www.mlritz.com","GrowUpWare Inc.","JP","Kitakatsuragi-gun, Oji-cho","Nara","www.mlritz.com","","false"
"52.196.120.39","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.120.37","kube-apiserver","","","","","0e3cd442c434480d30e1b0ee104160b4.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-63-39.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.250|172.16.63.39","false"
"52.196.120.48","*.instcloud.jp","","","","","*.instcloud.jp|instcloud.jp","","false"
"52.196.120.50","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"52.196.120.55","horno.jp","","","","","horno.jp","","false"
"52.196.120.51","*.starpay.jp","NETSTARS","JP","Chuo-ku","Tokyo","*.starpay.jp|starpay.jp","","false"
"52.196.120.24","*.kabuto-pj.com","","","","","*.kabuto-pj.com","","false"
"52.196.120.65","*.aff.nec-solutioninnovators.com","","","","","*.aff.nec-solutioninnovators.com|aff.nec-solutioninnovators.com","","false"
"52.196.120.70","stg-iichiko.cbsys.work","","","","","stg-iichiko.cbsys.work","","false"
"52.196.120.54","asken.jp","","","","","asken.jp|*.asken.jp","","false"
"52.196.120.75","*.gacco.org","","","","","*.gacco.org|gacco.org","","false"
"52.196.120.81","*.cachatto-cloud.com","","","","","*.cachatto-cloud.com|cachatto-cloud.com","","false"
"52.196.120.89","tameny.jp","","","","","tameny.jp|www.tameny.jp","","false"
"52.196.120.98","*.dkids.mainichi-hanakappa.com","","","","","*.dkids.mainichi-hanakappa.com","","false"
"52.196.120.100","default","ZOE, Inc.","JP","Shibuya","Tokyo","","","true"
"52.196.120.109","cas-exauth.it-ex.com","","","","","cas-exauth.it-ex.com","","true"
"52.196.120.118","*.labeling.ap-northeast-1.sagemaker.aws","","","","","*.labeling.ap-northeast-1.sagemaker.aws","","false"
"52.196.120.107","*.mgl-mart.com","","","","","*.mgl-mart.com","","false"
"52.196.120.135","*.business.frich.jp","","","","","*.business.frich.jp|business.frich.jp","","false"
"52.196.120.137","*.kkbox-sandbox.com","","","","","*.kkbox-sandbox.com","","false"
"52.196.120.68","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.120.144","tlc.logi.sankyu.co.jp","SANKYU INC.","JP","Chuo-ku","Tokyo","tlc.logi.sankyu.co.jp","","false"
"52.196.120.103","ai-x-supporter.com","","","","","ai-x-supporter.com|*.ai-x-supporter.com","","false"
"52.196.120.162","johnsblend-members.com","","","","","johnsblend-members.com|www.johnsblend-members.com","","false"
"52.196.120.160","*.funlauncher.net","","","","","*.funlauncher.net|funlauncher.net","","false"
"52.196.120.126","localhost","","","","","localhost","","true"
"52.196.120.172","fc.upupgirlskakkokari.com","","","","","fc.upupgirlskakkokari.com","","false"
"52.196.120.175","*.onmira.cloud","","","","","*.onmira.cloud","","false"
"52.196.120.177","*.pd.oproarts.com","OPRO Co., Ltd.","JP","Chuo-ku","Tokyo","*.pd.oproarts.com|pd.oproarts.com","","false"
"52.196.120.183","card-dev.pjdx.in","","","","","card-dev.pjdx.in|*.card-dev.pjdx.in","","false"
"52.196.120.181","pre.cios.dev","","","","","pre.cios.dev|app.pre.cios.dev","","false"
"52.196.120.184","*.chunichi.co.jp","CHUNICHI SHIMBUN CO., LTD.","JP","Nagoya","Aichi","*.chunichi.co.jp|chunichi.co.jp","","false"
"52.196.120.185","*.sunnypoint.jp","","","","","*.sunnypoint.jp","","false"
"52.196.120.196","crowdbank.jp","","","","","crowdbank.jp|*.crowdbank.jp","","false"
"52.196.120.199","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.120.210","*.fashion-co-lab.jp","","","","","*.fashion-co-lab.jp|fashion-co-lab.jp","","false"
"52.196.120.215","*.iyell.jp","","","","","*.iyell.jp","","false"
"52.196.120.204","ip-10-1-22-47.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-1-22-47.ap-northeast-1.compute.internal","","false"
"52.196.120.225","*.finaltokyo.com","","","","","*.finaltokyo.com|finaltokyo.com","","false"
"52.196.120.232","develop.nuko.io","","","","","develop.nuko.io","","false"
"52.196.120.237","sora-ginko.click","","","","","sora-ginko.click","","false"
"52.196.120.239","app.demo.bousai-help.com","","","","","app.demo.bousai-help.com","","false"
"52.196.120.244","plc.example.com","Trendy","JP","Minato-ku","Tokyo","","","true"
"52.196.120.228","naqua-eworks.biz","Nippon Aqua Co., Ltd.","JP","Minato-ku","Tokyo","naqua-eworks.biz|system.naqua-eworks.biz|ims.naqua-eworks.biz","","false"
"52.196.120.255","*.its-mo.com","","","","","*.its-mo.com","","false"
"52.196.120.253","dev.api.d-allion.jp","","","","","dev.api.d-allion.jp|dev.admin.d-allion.jp","","false"
"52.196.121.7","*.dev.scalebasecamp.com","","","","","*.dev.scalebasecamp.com","","false"
"52.196.121.5","*.kkbox.com.tw","","","","","*.kkbox.com.tw","","false"
"52.196.121.13","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.121.9","atelier-handmade.com","","","","","atelier-handmade.com|*.atelier-handmade.com","","false"
"52.196.121.14","dashboard.e-stand.jp","","","","","dashboard.e-stand.jp","","false"
"52.196.121.17","*.croomplus.jp","Kyodo Printing Co.,Ltd.","JP","Bunkyo-ku","Tokyo","*.croomplus.jp|croomplus.jp","","false"
"52.196.121.24","*.banyantreelive.com","Sony Corporation","JP","MINATO-KU","TOKYO","*.banyantreelive.com|banyantreelive.com","","false"
"52.196.120.161","*.edion.jp","","","","","*.edion.jp","","false"
"52.196.121.25","test-admincovid19selfcheck.kaicoltd.jp","","","","","test-admincovid19selfcheck.kaicoltd.jp","","false"
"52.196.121.28","lotlot.online","","","","","lotlot.online|stg.lotlot.online","","false"
"52.196.121.42","*.aw-connected.com","","","","","*.aw-connected.com|aw-connected.com","","false"
"52.196.121.51","tixplus.jp","","","","","tixplus.jp|*.tixplus.jp","","false"
"52.196.121.50","*.rc.hpm.lab.works-hi.com","","","","","*.rc.hpm.lab.works-hi.com","","false"
"52.196.121.56","trk.tw.igaw.io","","","","","trk.tw.igaw.io|*.trk.tw.igaw.io|rtb.tw.igaw.io","","false"
"52.196.121.61","*.sonicwall.com","","","","","*.sonicwall.com","","false"
"52.196.121.36","t100-cp2.canon.jp","","","","","t100-cp2.canon.jp","","false"
"52.196.121.68","*.pitdesign.jp","","","","","*.pitdesign.jp","","false"
"52.196.121.75","bizst.norikae-asp.jp","","","","","bizst.norikae-asp.jp","","false"
"52.196.121.78","mobi-con.com","","","","","mobi-con.com|*.mobi-con.com","","false"
"52.196.121.40","bolster.jp","","","","","bolster.jp","","false"
"52.196.121.91","eccube","Unspecified","US","","","eccube","","false"
"52.196.121.94","*.wrightflyer.net","","","","","*.wrightflyer.net|wrightflyer.net","","false"
"52.196.121.101","api.carclub.jp","","","","","api.carclub.jp","","false"
"52.196.121.116","www.oizumisupport.co.jp","","","","","www.oizumisupport.co.jp|oizumisupport.co.jp","","false"
"52.196.121.114","stg-www.mk-smapi.jp","","","","","stg-www.mk-smapi.jp","","false"
"52.196.121.107","*.kishimoto.com","","","","","*.kishimoto.com","","false"
"52.196.121.130","kube-apiserver","","","","","38ad949d8782df630a245a140963f83d.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-120-82.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.112.63|172.16.120.82","false"
"52.196.121.132","*.devopsfleek.com","","","","","*.devopsfleek.com|devopsfleek.com","","false"
"52.196.121.142","*.gateio.io","","","","","*.gateio.io|gateio.io","","false"
"52.196.121.145","attendance.time.spice.brainhearts-cloud.com","","","","","attendance.time.spice.brainhearts-cloud.com","","false"
"52.196.121.150","*.its-mo.com","","","","","*.its-mo.com","","false"
"52.196.121.158","*.prairie-park.com","","","","","*.prairie-park.com","","false"
"52.196.121.161","*.newland.finance","","","","","*.newland.finance|newland.finance","","false"
"52.196.121.173","*.devwatabe.net","","","","","*.devwatabe.net","","false"
"52.196.121.174","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"52.196.121.176","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"52.196.120.201","www.so-ten.co.jp","SO-TEN, INC.","JP","Koto-ku","Tokyo","www.so-ten.co.jp|so-ten.co.jp","","false"
"52.196.121.171","staging.flash-mypage.bod-develop.com","","","","","staging.flash-mypage.bod-develop.com","","false"
"52.196.121.186","ip-172-31-20-87","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-20-87|ip-172-31-20-87.ap-northeast-1.compute.internal","","true"
"52.196.121.187","gscgweb.omron.co.jp","","","","","gscgweb.omron.co.jp","","false"
"52.196.121.189","AppNode Auto Generated Wildcard Certificate","Fuzhou Quyun Information Technology Co., Ltd","CN","Fuzhou","Fujian","*","","true"
"52.196.121.190","*.connected-platform.com","","","","","*.connected-platform.com|connected-platform.com","","false"
"52.196.121.209","*.dev.menew.jp","","","","","*.dev.menew.jp","","false"
"52.196.121.217","app.gift.wacle.co.jp","","","","","app.gift.wacle.co.jp","","false"
"52.196.121.219","*.plus-baton.t-pec.co.jp","","","","","*.plus-baton.t-pec.co.jp","","false"
"52.196.121.235","dev-polaris.com","","","","","dev-polaris.com|*.dev-polaris.com","","false"
"52.196.121.168","remochalle.com","","","","","remochalle.com","","false"
"52.196.121.250","*.dokodemo.world","Vega corporation Co.,Ltd.","JP","Hakata-ku, Fukuoka-shi","Fukuoka","*.dokodemo.world|dokodemo.world","","false"
"52.196.121.246","www.lightmorningsun.com","","","","","lightmorningsun.com|www.lightmorningsun.com","","false"
"52.196.122.4","*.topo-app.com","","","","","*.topo-app.com|topo-app.com","","false"
"52.196.122.2","e-join.com.tw","","","","","e-join.com.tw|*.e-join.com.tw","","false"
"52.196.121.255","*.highlow.com","","","","","*.highlow.com","","false"
"52.196.122.7","www.sourcenext.com","","","","","www.sourcenext.com|partner.sourcenext.com","","false"
"52.196.122.1","login.store.stpr.com","","","","","login.store.stpr.com","","false"
"52.196.122.21","aa1.tmapi.micssr.net","","","","","aa1.tmapi.micssr.net","","false"
"52.196.122.24","*.smasell.jp","","","","","*.smasell.jp","","false"
"52.196.122.35","*.kukulu-cdp.com","","","","","*.kukulu-cdp.com","","false"
"52.196.122.37","*.uriba-watch.com","","","","","*.uriba-watch.com","","false"
"52.196.121.224","*.startup101.biz","","","","","*.startup101.biz|startup101.biz","","false"
"52.196.122.48","master.www.mikikogyo.co.jp","","","","","master.www.mikikogyo.co.jp|www.master.www.mikikogyo.co.jp","","false"
"52.196.122.49","demo-atobarai.mirai-barai.co.jp","","","","","demo-atobarai.mirai-barai.co.jp","","false"
"52.196.122.62","app-seal.net","","","","","app-seal.net|*.app-seal.net","","false"
"52.196.122.64","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"52.196.122.80","*.mcsy-integration.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mcsy-integration.splunkcloud.com|mcsy-integration.splunkcloud.com|itsi-mcsy-integration.splunkcloud.com|*.itsi-mcsy-integration.splunkcloud.com|http-inputs-mcsy-integration.splunkcloud.com|*.http-inputs-mcsy-integration.splunkcloud.com|akamai-inputs-mcsy-integration.splunkcloud.com|*.akamai-inputs-mcsy-integration.splunkcloud.com|http-inputs-ack-mcsy-integration.splunkcloud.com|*.http-inputs-ack-mcsy-integration.splunkcloud.com|http-inputs-firehose-mcsy-integration.splunkcloud.com|*.http-inputs-firehose-mcsy-integration.splunkcloud.com|*.pvt.mcsy-integration.splunkcloud.com|pvt.mcsy-integration.splunkcloud.com","","false"
"52.196.122.85","kaitaku.jp","","","","","kaitaku.jp|devenv.kaitaku.jp|dev-artifact.kaitaku.jp|reiwa.kaitaku.jp|iam.kaitaku.jp|wiki.kaitaku.jp|aws-sso.kaitaku.jp|testenv.kaitaku.jp","","false"
"52.196.122.89","dx-toyo-demo.com","","","","","dx-toyo-demo.com|*.dx-toyo-demo.com","","false"
"52.196.122.90","*.prd.sorizo.net","","","","","*.prd.sorizo.net","","false"
"52.196.122.120","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
