"13.224.123.24","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev|origin-imdbtv-backend-eu.amazon.com|testing-aeev-garfield.imdbtv-services.amazon.dev|something.testing-aeev-garfield.imdbtv-services.amazon.dev","","false"
"13.224.123.75","tastyworks.com","","","","","tastyworks.com|*.tastyworks.com","","false"
"13.224.123.96","dip-cb.commonservice.io","","","","","dip-cb.commonservice.io","","false"
"13.224.123.16","*.nhlstatic.com","BAMTECH, LLC","US","","New York","*.nhlstatic.com|nhlstatic.com","","false"
"13.224.123.81","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"13.224.123.8","slow.amazon.com","","","","","slow.amazon.com","","false"
"13.224.123.94","cdn.federate.amazon.com","","","","","cdn.federate.amazon.com","","false"
"13.224.123.17","*.alicdn.com","阿里巴巴（中国）网络技术有限公司","CN","杭州市","浙江省","*.alicdn.com|alicdn.com","","false"
"13.224.123.87","dev-cf-app.qedcrm.com","","","","","dev-cf-app.qedcrm.com","","false"
"13.224.123.28","scandalmania.jp","","","","","scandalmania.jp|*.scandalmania.jp","","false"
"13.224.123.12","*.mobadme.jp","","","","","*.mobadme.jp|mobadme.jp","","false"
"13.224.123.77","*.fujifilmimagine.com","","","","","*.fujifilmimagine.com|*.staging.fujifilmimagine.online|*.whitechstage.com|*.fujipix.dk|*.pharmacyphotos.co.nz|*.whitechimagine.com|*.imaginetoolbox.com|*.wonderphotoshop.com.co|*.app.fujifilmimagine.online|*.app.fujifilmimagine.com|*.fotobutik.net|*.imaginefotos.com|*.fujifilmimagine.no|*.fujifilmimagine.co.uk|*.whitech.com.au|*.homeordering.net|*.fujipix.ie|*.whitech.cloud|*.staging.fujifilmimagine.com|*.phototeller.net|*.staging02.fujifilmimagine.online|fujifilmimagine.com|*.fujifilmimagine.online|*.staging01.fujifilmimagine.online","","false"
"13.224.123.14","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"13.224.123.124","amuseplus.jp","","","","","amuseplus.jp|*.amuseplus.jp","","false"
"13.224.123.4","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"13.224.123.93","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"13.224.122.252","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"13.224.123.9","*.sb.roku.com","Roku, Inc.","US","","","*.sb.roku.com|amarillo.sb.roku.com|austin.sb.roku.com|bowie.sb.roku.com|bryan.sb.roku.com|camden.sb.roku.com|cooper.sb.roku.com|fargo.sb.roku.com|giga.sb.roku.com|gilbert.sb.roku.com|lagrange.sb.roku.com|liberty.sb.roku.com|littlefield.sb.roku.com|longview.sb.roku.com|malone.sb.roku.com|midland.sb.roku.com|paolo.sb.roku.com|reno.sb.roku.com|richmond.sb.roku.com|rollingwood.sb.roku.com|sugarland.sb.roku.com|tyler.sb.roku.com|update.sb.roku.com|victoria.sb.roku.com|windsor.sb.roku.com","","false"
"13.224.123.11","odin-bdl-presto.dev-us1.twilio.com","","","","","odin-bdl-presto.dev-us1.twilio.com","","false"
"13.224.123.61","*.rview.com","RSUPPORT Co., Ltd.","KR","Gangdong-gu","Seoul","*.rview.com|rview.com","","false"
"13.224.123.85","*.staging.rhinternal.net","","","","","*.staging.rhinternal.net","","false"
"13.224.123.83","hkdl.hk","","","","","hkdl.hk","","false"
"13.224.123.97","cdn.evergage.com","","","","","cdn.evergage.com|cdn.apptegic.com|cdn.evgcdn.com|cdn.evgnet.com|cdn.go1ev.com","","false"
"13.224.123.91","*.chartboost.com","","","","","*.chartboost.com","","false"
"13.224.123.73","servicepoint.fluentretail.com","","","","","servicepoint.fluentretail.com|*.servicepoint.fluentretail.com|*.test.servicepoint.fluentretail.com|staging.servicepoint.fluentretail.com|test.servicepoint.fluentretail.com|dev.servicepoint.fluentretail.com|*.dev.servicepoint.fluentretail.com|*.staging.servicepoint.fluentretail.com|sandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com","","false"
"13.224.123.10","*.corp-mea.build.rhinternal.net","","","","","*.corp-mea.build.rhinternal.net|*.build.rhinternal.net","","false"
"13.224.123.72","*.j-a-net.jp","株式会社アドウェイズ","JP","新宿区","東京都","*.j-a-net.jp|j-a-net.jp","","false"
"13.224.123.116","ondemand.eoriginal.com","Wolters Kluwer United States Inc.","US","Riverwoods","Illinois","ondemand.eoriginal.com|eod.eoriginal.com|eod1.eoriginal.com|eod2.eoriginal.com","","false"
"13.224.123.128","bethesda.net","","","","","bethesda.net|*.bethesda.net|*.cdp.bethesda.net|*.services.bethesda.net","","false"
"13.224.123.71","*.youracclaim.com","","","","","*.youracclaim.com|youracclaim.com","","false"
"13.224.123.114","gcloud.game.actozsg.com","","","","","gcloud.game.actozsg.com","","false"
"13.224.123.115","test2.acmtest.saurabhbindal.com","","","","","test2.acmtest.saurabhbindal.com","","false"
"13.224.123.125","*.file.samsungcloud.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"13.224.123.102","hub.amazon.work","","","","","hub.amazon.work|atoz.amazon.work|origin-atoz.amazon.work|launching-atoz.amazon.work|amazon.work|atoz-shell.amazon.work|www.amazon.work|atoz-apps.amazon.work","","false"
"13.224.123.92","*.ltw.org","","","","","*.ltw.org|*.cdn.ltw.org|*.audio.ltw.org|*.video.ltw.org","","false"
"13.224.123.103","onetime.hoken.docomo.ne.jp","","","","","onetime.hoken.docomo.ne.jp|*.onetime.hoken.docomo.ne.jp","","false"
"13.224.123.131","*.aws.pictona.site","","","","","*.aws.pictona.site","","false"
"13.224.123.64","update.synology.com","","","","","update.synology.com|www.update.synology.com","","false"
"13.224.123.56","*.dmp.tconnect.jp","TOYOTA MOTOR CORPORATION","JP","Toyota-Shi","Aichi","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"13.224.123.70","*.altium.com","","","","","*.altium.com|altium.com","","false"
"13.224.123.100","online.hoaresbank.co.uk","C. Hoare & Co.","GB","London","","online.hoaresbank.co.uk|online.live.digital.hoaresbank.co.uk|online.app01.live.digital.hoaresbank.co.uk|online-a.app01.live.digital.hoaresbank.co.uk|online-b.app01.live.digital.hoaresbank.co.uk","","false"
"13.224.123.63","*.ft.domainrelay.if.s3.cilite.docomo.ne.jp","","","","","*.ft.domainrelay.if.s3.cilite.docomo.ne.jp|ft.domainrelay.if.s3.cilite.docomo.ne.jp","","false"
"13.224.123.105","*.corp.test.rhinternal.net","","","","","*.corp.test.rhinternal.net|*.test.rhinternal.net","","false"
"13.224.123.66","*.cl.services.carglass.es","","","","","*.cl.services.carglass.es","","false"
"13.224.123.110","*.corp.loadtest.rhinternal.net","","","","","*.loadtest.rhinternal.net|*.corp.loadtest.rhinternal.net","","false"
"13.224.123.49","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.224.123.109","sftelemetry.sophos.com","","","","","sftelemetry.sophos.com","","false"
"13.224.123.59","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"13.224.123.112","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"13.224.123.111","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"13.224.123.78","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"13.224.123.108","twitchcdn-shadow.net","","","","","twitchcdn-shadow.net|*.twitchcdn-shadow.net","","false"
"13.224.123.62","dcsgtk.wni.co.jp","Weathernews Inc.","JP","CHIBA","CHIBA","dcsgtk.wni.co.jp","","false"
"13.224.123.212","idp-dev.test.netflix.net","Netflix","US","Los Gatos","California","idp-dev.test.netflix.net|meechum-dev.test.netflix.net","","false"
"13.224.124.44","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.177","ss-api-stg-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-stg-fb.fujifilm.com","","false"
"13.224.123.79","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","","","","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net|jtvnw-cloudfront-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","false"
"13.224.123.50","point.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","point.mercadopago.com","","false"
"13.224.123.60","*.rimac.com","","","","","*.rimac.com|rimac.com|www.rimac.com","","false"
"13.224.123.134","test.hilander.com","","","","","test.hilander.com","","false"
"13.224.123.48","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|stgcdiapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com","","false"
"13.224.123.46","*.riiiver.com","","","","","*.riiiver.com","","false"
"13.224.123.107","*.idexximagebank.com","","","","","*.idexximagebank.com","","false"
"13.224.123.54","*.jiveapps.com","Jive Software, Inc.","US","Palo Alto","California","*.jiveapps.com|jiveapps.com","","false"
"13.224.123.101","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.accelerate-eu.ehs.com|*.risk.ehs.com|*.velocity.ehs.com|*.ehs.com|*.api.ehs.com|*.api-eu.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"13.224.123.52","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.224.123.104","*.playstove.com","","","","","*.playstove.com","","false"
"13.224.123.51","update.hicloud.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","update.hicloud.com|*.dbankcdn.com|*.dbankcdn.cn|*.hicloud.com","","false"
"13.224.123.95","media.lysi.co","","","","","media.lysi.co","","false"
"13.224.123.58","api.shopbop.com","","","","","api.shopbop.com|origin-api.shopbop.com|api.eastdane.com","","false"
"13.224.123.30","*.lottedfs.com","","","","","*.lottedfs.com|m.tcn.lps.lottedfs.com|*.m.jpn.lottedfs.com|*.vnm.lottedfs.com|*.m.chn.lottedfs.cn|m.jpn.lps.lottedfs.com|*.lottedfs.cn|*.tcn.lottedfs.com|*.chn.lottedfs.com|*.m.chn.lottedfs.com|*.jpn.lottedfs.com|*.m.kor.lottedfs.com|m.chn.lps.lottedfs.cn|m.eng.lps.lottedfs.com|chn.lps.lottedfs.cn|*.eng.lottedfs.com|m.kor.lps.lottedfs.com|*.kor.lottedfs.com|*.lps.lottedfs.com|*.chn.lottedfs.cn|*.m.tcn.lottedfs.com|m.vnm.lps.lottedfs.com|*.m.vnm.lottedfs.com|m.chn.lps.lottedfs.com|*.m.eng.lottedfs.com","","false"
"13.224.123.120","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"13.224.123.44","niziu.com","","","","","niziu.com|*.niziu.com","","false"
"13.224.123.69","integ.sellercentral.amazon.dev","","","","","integ.sellercentral.amazon.dev","","false"
"13.224.123.35","river777.net","","","","","river777.net|*.river777.net","","false"
"13.224.123.34","help.imdb.com","","","","","help.imdb.com|origin-help.imdb.com","","false"
"13.224.123.192","www.audible.de","","","","","www.audible.de|apx-security-de.audible.de|origin-www.audible.de|beta.audible.de|audible.de","","false"
"13.224.123.155","*.corp.tatasteel.com","Tata Steel Limited","IN","","Jharkhand","*.corp.tatasteel.com|corp.tatasteel.com","","false"
"13.224.123.40","dentobus-wielkopolska.pl","","","","","dentobus-wielkopolska.pl","","false"
"13.224.123.123","ngstatic.com","","","","","ngstatic.com|*.ngstatic.com","","false"
"13.224.123.29","www.netcash.jp","NTT CARD SOLUTION CORP.","JP","SHINAGAWA-KU","Tokyo","www.netcash.jp","","false"
"13.224.123.122","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"13.224.123.31","*.agcocorp.com","AGCO LIMITED","GB","Kenilworth","","*.agcocorp.com|agcocorp.com","","false"
"13.224.123.42","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"13.224.123.137","l0.awsstatic.com","","","","","l0.awsstatic.com","","false"
"13.224.123.37","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.224.123.133","cdnparap10.paragonrels-dr.com","BLACK KNIGHT IP HOLDING COMPANY, LLC","US","Jacksonville","Florida","cdnparap10.paragonrels-dr.com","","false"
"13.224.123.126","ua-static.com","","","","","ua-static.com|*.ua-static.com","","false"
"13.224.123.170","*.sf-unity.com","JAM Technologies, Inc.","JP","Shibuya-ku","Tokyo","*.sf-unity.com|sf-unity.com","","false"
"13.224.123.191","*.xp-assets.aiv-cdn.net","","","","","*.xp-assets.aiv-cdn.net|weighted.xp-assets.aiv-cdn.net|cloudfront.xp-assets.aiv-cdn.net","","false"
"13.224.123.173","*.prod.bajajgeneral.com","","","","","*.prod.bajajgeneral.com","","false"
"13.224.123.166","stage-spectrum.net","","","","","stage-spectrum.net|*.stage-charter.net|*.aws.charter.net|*.stage-spectrum.net","","false"
"13.224.123.179","pro.imdb.com","","","","","pro.imdb.com|origin-pro.imdb.com|imdb.pro|www.imdbpro.com|imdbpro.com|pro-labs.imdb.com|imbd-pro.net|www.imdb.pro|imdbresume.com|www.imdb-pro.net|www.imdb-pro.com|www.imdbresume.com|www.imdb.me|imdb.me|imdb-pro.net|imdb-pro.com|resume.imdb.com|www.imbd-pro.net","","false"
"13.224.123.194","*.gy-starelink.com","","","","","*.gy-starelink.com","","false"
"13.224.123.172","*.skinsafeproducts.com","SKINSAFE PRODUCTS, INC.","US","Phoenix","Arizona","*.skinsafeproducts.com|skinsafeproducts.com","","false"
"13.224.123.167","passport-opf-fe.amazon.work","","","","","passport-opf-fe.amazon.work|origin-passport-opf-fe.amazon.work|passport.amazon.work|passport.amazon.jobs","","false"
"13.224.123.174","av-eu.amazon.com","","","","","av-eu.amazon.com|web-geo.amazonvideo.com|web-geo.primevideo.com|eu.primevideo.com","","false"
"13.224.123.41","*.partnerportal.ca.blinkinnovation.co","","","","","*.partnerportal.ca.blinkinnovation.co|partnerportal.ca.blinkinnovation.co","","false"
"13.224.123.113","*.truemeds.in","","","","","*.truemeds.in|www.truemeds.in|truemeds.in","","false"
"13.224.123.38","odin-gold.dev-us1.twilio.com","","","","","odin-gold.dev-us1.twilio.com","","false"
"13.224.123.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.123.168","image.ellotte.com","","","","","image.ellotte.com","","false"
"13.224.123.36","cabellmediaroom.hayu.com","","","","","cabellmediaroom.hayu.com","","false"
"13.224.123.163","bridgebio.com","","","","","bridgebio.com|*.bridgebio.com","","false"
"13.224.123.47","*.stage-au1.twilio.com","","","","","*.stage-au1.twilio.com|*.sydney.stage-au1.twilio.com|*.ashburn.stage-au1.twilio.com|*.dublin.stage-au1.twilio.com","","false"
"13.224.123.157","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"13.224.123.176","lcyghost.com","","","","","lcyghost.com|www.lcyghost.com","","false"
"13.224.123.39","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"13.224.123.43","www.onlineqrcode.com","","","","","www.onlineqrcode.com|onlineqrcode.com","","false"
"13.224.123.86","*.adbephotos-stage.com","Adobe Inc.","US","San Jose","California","*.adbephotos-stage.com","","false"
"13.224.123.32","*.basecamp-dev.scm.goriv.co","","","","","*.basecamp-dev.scm.goriv.co|*.basecamp-qa.scm.goriv.co|*.basecamp-test.scm.goriv.co","","false"
"13.224.123.159","qa.spinpremiapos.mx","","","","","qa.spinpremiapos.mx|qa-pos.spinone.mx|qa-pdv.spinnegocios.com","","false"
"13.224.123.160","www.amazon.ca","","","","","www.amazon.ca|amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca","","false"
"13.224.123.213","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|*.ve-cmaf-push-uk.live.cf.md.bbci.co.uk|*.ve-cmaf-pushb-uk.live.cf.md.bbci.co.uk|*.ve-hls-push-uk.live.cf.md.bbci.co.uk|*.ve-hls-pushb-uk.live.cf.md.bbci.co.uk|*.ve-uhd-push-uk.live.cf.md.bbci.co.uk|*.vod-uhd-uk.live.cf.md.bbci.co.uk|*.vs-cmaf-push-uk.live.cf.md.bbci.co.uk|*.vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk|*.vs-hls-push-uk.live.cf.md.bbci.co.uk|*.vs-hls-pushb-uk.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"13.224.123.198","dev.p.dmm.co.jp","","","","","dev.p.dmm.co.jp|dev.p.fanza.jp|dev.pics.fanza.jp|dev.pics.dmm.co.jp|dev.pics.dmm.com|dev.p.dmm.com","","false"
"13.224.124.156","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.78","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.98","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.14","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.202","logistics.amazon.com","","","","","logistics.amazon.com|logistics.amazon.com.sg|origin-logistics.amazon.nl|logistics.amazon.co.uk|origin-logistics.amazon.com|flex.amazon.es|flex.amazon.it|logistics.amazon.nl|be-logistics.amazon.fr|origin-logistics.amazon.sa|origin-logistics.amazon.fr|logistics.amazon.sa|logistics.amazon.fr|logistics.amazon.com.br|origin-logistics.amazon.com.sg|logistics.amazon.com.au|origin-logistics.amazon.ie|app.logistics.amazon.com|origin-logistics.amazon.eg|flex.amazon.com.mx|ie-logistics.amazon.co.uk|origin-logistics.amazon.co.jp|logistics.amazon.ca|origin-logistics.amazon.com.br|origin-at-logistics.amazon.de|origin-logistics.amazon.ae|origin-logistics.amazon.in|flex.amazon.in|flex.amazon.com|origin-logistics.amazon.it|flex.amazon.com.au|origin-logistics.amazon.es|logistics.amazon.com.mx|origin-ie-logistics.amazon.co.uk|origin-be-logistics.amazon.fr|flex.amazon.ie|origin-logistics.amazon.com.au|at-logistics.amazon.de|origin-logistics.amazon.com.mx|origin-logistics.amazon.de|origin-logistics.amazon.pt|flex.amazon.co.jp|flex.amazon.com.sg|logistics.amazon.pt|logistics.amazon.de|app.logistics.amazon.co.uk|flex.amazon.de|flex.amazon.co.uk|origin-logistics.amazon.ca|logistics.amazon.com.tr|flex.amazon.fr|logistics.amazon.in|logistics.amazon.ae|logistics.amazon.eg|logistics.amazon.co.jp|flex.amazon.ca|origin-logistics.amazon.co.uk|logistics.amazon.es|logistics.amazon.it","","false"
"13.224.124.106","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.220","*.adtpulseaws.net","","","","","*.adtpulseaws.net|adtpulseaws.net","","false"
"13.224.124.77","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.243","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"13.224.124.107","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.79","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.219","*.danaher.io","","","","","*.danaher.io","","false"
"13.224.124.10","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.218","umutyalcinkaya.com","","","","","umutyalcinkaya.com|*.umutyalcinkaya.com","","false"
"13.224.124.68","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.242","*.schoology.com","","","","","*.schoology.com","","false"
"13.224.124.147","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.45","tomuat.pfdfoods.com.au","","","","","tomuat.pfdfoods.com.au","","false"
"13.224.124.121","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.70","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.73","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.2","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.88","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.245","*.pxp.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.pxp.csod.com|pxp.csod.com","","false"
"13.224.124.97","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.244","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"13.224.124.188","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.186","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.74","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.75","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.71","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.4","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.72","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.123.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.124.150","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.3","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
"13.224.124.113","*.cloudfront.net","","","","","*.cloudfront.net|cloudfront.net","","false"
