IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.245.42","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.98","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.183","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.25","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.234","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.19","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.180","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.246.105","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.244.240","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
"3.5.245.44","*.s3.eu-west-2.amazonaws.com","","","","","*.s3.eu-west-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-2.amazonaws.com|s3.dualstack.eu-west-2.amazonaws.com|s3-control.eu-west-2.amazonaws.com|s3-control.dualstack.eu-west-2.amazonaws.com|s3-deprecated.eu-west-2.amazonaws.com|*.s3-control.dualstack.eu-west-2.amazonaws.com|*.s3-deprecated.eu-west-2.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-west-2.amazonaws.com|s3.eu-west-2.amazonaws.com|s3-eu-west-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-2.amazonaws.com|*.s3-eu-west-2.amazonaws.com|*.s3-accesspoint.eu-west-2.amazonaws.com","","false"
