IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.88.6.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.6.82","portal-garantias-dev.macropay.mx","","","","","portal-garantias-dev.macropay.mx","","false"
"98.88.7.215","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.5.111","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.7.192","*.stage.balihoo-cloud.com","","","","","*.stage.balihoo-cloud.com|*.dev.balihoo-cloud.com","","false"
"98.88.5.152","pilot.pix.server.magicis.com.br","","","","","pilot.pix.server.magicis.com.br","","false"
"98.88.7.201","*.sa.toasttab.com","","","","","*.sa.toasttab.com|*.xtrachef.com","","false"
"98.88.7.222","ciclic.com.br","","","","","ciclic.com.br|*.staging.ciclic.com.br|*.development.ciclic.com.br|*.ciclic.com.br","","false"
"98.88.6.129","worthix.com","","","","","worthix.com|www.worthix.com","","false"
"98.88.7.199","*.globalcitizen.org","","","","","*.globalcitizen.org|globalcitizen.org","","false"
"98.88.5.135","*.mldev.cloud","","","","","*.mldev.cloud|*.saplinglearning.me|*.int.mml.cloud|*.macmillan-learning.com","","false"
"98.88.6.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.6.121","*.aicompanion.rbks.amazon.dev","","","","","*.aicompanion.rbks.amazon.dev","","false"
"98.88.5.193","*.c36.us-east-1.airflow.amazonaws.com","","","","","*.c36.us-east-1.airflow.amazonaws.com","","false"
"98.88.6.186","windermere.partnerspathway.com","","","","","windermere.partnerspathway.com|windermereu.partnerspathway.com|gamls.partnerspathway.com","","false"
"98.88.6.118","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"98.88.5.175","medigap.docurobot.com","","","","","medigap.docurobot.com|*.medigap.docurobot.com","","false"
"98.88.7.162","stage.loc.internal.orgmeter.com","","","","","stage.loc.internal.orgmeter.com|*.stage.loc.internal.orgmeter.com","","false"
"98.88.6.188","*.pgcicdz3.elluciancloud.com","","","","","*.pgcicdz3.elluciancloud.com","","false"
"98.88.6.177","sherpa-agent.com","","","","","sherpa-agent.com|*.sherpa-agent.com","","false"
"98.88.6.119","*.ecoratings.info","EcoRatings Software Solutions Private Limited","IN","","Uttar Pradesh","*.ecoratings.info|ecoratings.info","","false"
"98.88.6.187","*.bigsky-alexa-weather.com","","","","","*.bigsky-alexa-weather.com|east.bigsky-alexa-weather.com","","false"
"98.88.5.134","*.seez.tech","","","","","*.seez.tech","","false"
"98.88.7.187","myloan.firstcommunitymortgage.com","","","","","myloan.firstcommunitymortgage.com|lendingservices.firstcommunitymortgage.com|los.firstcommunitymortgage.com|hydra.firstcommunitymortgage.com|lop.firstcommunitymortgage.com","","false"
"98.88.5.91","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.7.173","dev.api.timeoffledger.com","","","","","dev.api.timeoffledger.com","","false"
"98.88.6.138","inspirationtravel-preprod.mmgystage.com","","","","","inspirationtravel-preprod.mmgystage.com|inspirationtravel-preprod-booking-backend.mmgystage.com|inspirationtravel-preprod-booking.mmgystage.com","","false"
"98.88.7.171","*.test.rig.net","","","","","*.test.rig.net","","false"
"98.88.5.215","live.backwordsapi.link","","","","","live.backwordsapi.link|boards.depicto.app|groups.depicto.app|invite.vnyu.info","","false"
"98.88.6.194","mdot-asset.com","","","","","mdot-asset.com|*.mdot-asset.com","","false"
"98.88.6.193","*.tinyhumans.ai","","","","","*.tinyhumans.ai","","false"
"98.88.6.148","darkroom.film","","","","","darkroom.film|*.darkroom.film","","false"
"98.88.5.119","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"98.88.5.77","*.0gpka40vkgl6k.us-east-1.cs.amazonlightsail.com","","","","","*.0gpka40vkgl6k.us-east-1.cs.amazonlightsail.com","","false"
"98.88.7.49","c3spectra.com","","","","","c3spectra.com|*.c3spectra.com","","false"
"98.88.7.255","orcloid.com","","","","","orcloid.com|www.orcloid.com","","false"
"98.88.6.161","*.haasalert.com","","","","","*.haasalert.com|haasalert.com","","false"
"98.88.8.25","*.sporfie.com","","","","","*.sporfie.com","","false"
"98.88.7.32","*.blackboard.com","","","","","*.blackboard.com","","false"
"98.88.6.135","eks-saas-dev-7.review.magnetone.com","","","","","eks-saas-dev-7.review.magnetone.com|*.eks-saas-dev-7.review.magnetone.com","","false"
"98.88.5.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.88.5.95","*.mackenzie.br","","","","","*.mackenzie.br","","false"
"98.88.5.73","*.onmywaycommerce.com","","","","","*.onmywaycommerce.com|onmywaycommerce.com","","false"
"98.88.8.17","*.sam.prismacloud.io","","","","","*.sam.prismacloud.io|*.redlock.io","","false"
"98.88.6.168","ocu-enterprise.dev.humigent.ai","","","","","ocu-enterprise.dev.humigent.ai|api.ocu-enterprise.dev.humigent.ai","","false"
"98.88.7.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.5.86","demo.copy.restrata.net","","","","","demo.copy.restrata.net|*.demo.copy.restrata.net","","false"
"98.88.8.34","backend.icedrop.io","","","","","backend.icedrop.io","","false"
"98.88.6.109","kube-apiserver","","","","","8a747d1d217cf005cc57cc412ce4f96e.yl4.us-east-1.eks.amazonaws.com|ip-172-16-41-102.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.42.116|172.16.41.102","false"
"98.88.5.136","*.hms.hosp.us1.mdev.inforcloudsuite.com","","","","","*.hms.hosp.us1.mdev.inforcloudsuite.com","","false"
"98.88.5.224","cloud.proest.com","Autodesk, Inc.","US","San Francisco","California","cloud.proest.com|estimate.proest.com|nycsca.proest.com|nycscaqa.proest.com|nycscauat.proest.com|nycscatrn.proest.com|nycscadev.proest.com|australia.proest.com","","false"
"98.88.7.46","miax-dxlink-d15m.dxfeed.com","","","","","miax-dxlink-d15m.dxfeed.com","","false"
"98.88.5.110","*.cloud.strategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.strategy.com|cloud.strategy.com","","false"
"98.88.5.121","alb.dev.quartex.fourthnexus.dev","","","","","alb.dev.quartex.fourthnexus.dev","","false"
"98.88.5.159","prd.ckm.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","prd.ckm.commercecloud.salesforce.com|vault-active.default.svc.cluster.local|vault.default.svc.cluster.local|vault-0.vault-internal.default.svc.cluster.local|vault-1.vault-internal.default.svc.cluster.local|vault-2.vault-internal.default.svc.cluster.local|vault-3.vault-internal.default.svc.cluster.local|vault-4.vault-internal.default.svc.cluster.local|vault-5.vault-internal.default.svc.cluster.local","","false"
"98.88.5.114","bigbearpiplanning.gopci.io","","","","","bigbearpiplanning.gopci.io","","false"
"98.88.6.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.5.82","jetskisafaricozumel.com","","","","","jetskisafaricozumel.com","","false"
"98.88.6.235","insurance-platform.training.hagerty.com","","","","","insurance-platform.training.hagerty.com","","false"
"98.88.5.156","*.rp2-test.referral.plus","","","","","*.rp2-test.referral.plus|rp2-test.referral.plus","","false"
"98.88.7.241","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.5.79","betmexico.mx","","","","","betmexico.mx|*.betmexico.mx","","false"
"98.88.7.223","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"98.88.5.174","*.pubfuture.com","","","","","*.pubfuture.com|pubfuture.com","","false"
"98.88.7.10","ol-960d5471ec8443cab7e45fdb4aa90f82.ecs.us-east-1.on.aws","","","","","ol-960d5471ec8443cab7e45fdb4aa90f82.ecs.us-east-1.on.aws","","false"
"98.88.5.127","drive.pecomenergia.com.ar","","","","","drive.pecomenergia.com.ar","","false"
"98.88.7.224","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"98.88.6.203","kube-apiserver","","","","","04dcbdd076beb5839f5ce4f6276c9401.gr7.us-east-1.eks.amazonaws.com|ip-10-0-178-111.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.91.179|10.0.178.111","false"
"98.88.5.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.7.25","iframes-jira-staging.atlasauthority.com","","","","","iframes-jira-staging.atlasauthority.com|*.iframes-jira-staging.atlasauthority.com","","false"
"98.88.5.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.6.123","*.dev.daas.inforlube.tech","","","","","*.dev.daas.inforlube.tech|dev.daas.inforlube.tech","","false"
"98.88.5.56","*.us1.prophix.cloud","","","","","*.us1.prophix.cloud","","false"
"98.88.5.238","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"98.88.5.64","*.vermilionreporting.com","FactSet Research Systems Inc.","US","Norwalk","Connecticut","*.vermilionreporting.com","","false"
"98.88.5.50","api.provizual.com","","","","","api.provizual.com|staging.api.provizual.com","","false"
"98.88.6.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.6.38","mcp-analytics.resmarksystems.com","","","","","mcp-analytics.resmarksystems.com","","false"
"98.88.5.120","knowledge.happy-tech.biz","","","","","knowledge.happy-tech.biz","","false"
"98.88.6.13","happsnow.com","","","","","happsnow.com|*.happsnow.com","","false"
"98.88.6.59","*.observsmart.com","","","","","*.observsmart.com|observsmart.com","","false"
"98.88.6.23","rtxt.co","","","","","rtxt.co|*.rtxt.co","","false"
"98.88.5.234","*.alpe.com.br","","","","","*.alpe.com.br|*.alpenet.com.br","","false"
"98.88.6.48","*.us-east-1.es-nexus.amazonaws.com","","","","","*.us-east-1.es-nexus.amazonaws.com","","false"
"98.88.6.64","*.whatifops.com","","","","","*.whatifops.com","","false"
"98.88.5.222","*.motrixi.com","","","","","*.motrixi.com|motrixi.com","","false"
"98.88.6.29","scepter.capitalone.com","Capital One Financial Corporation","US","McLean","Virginia","scepter.capitalone.com","","false"
"98.88.6.63","bethesda.net","","","","","bethesda.net|*.bethesda.net|*.cdp.bethesda.net|*.services.bethesda.net","","false"
"98.88.6.87","carbon.cccomp.people.aws.dev","","","","","carbon.cccomp.people.aws.dev","","false"
"98.88.6.47","*.pernod-ricard.io","","","","","*.pernod-ricard.io|pernod-ricard.io","","false"
"98.88.6.8","*.mastershop.com","","","","","*.mastershop.com|mastershop.com","","false"
"98.88.6.74","*.centraldeofertas.com.ar","","","","","*.centraldeofertas.com.ar","","false"
"98.88.6.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.88.6.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.88.6.120","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.6.16","*.perchsecurity.com","","","","","*.perchsecurity.com","","false"
"98.88.6.39","uber.nicecloudsvc.com","","","","","uber.nicecloudsvc.com|uber-diag.nicecloudsvc.com","","false"
"98.88.6.105","*.disclosure-portal.com","","","","","*.disclosure-portal.com","","false"
"98.88.6.2","*.stag-stag-stag101-cell01-8d797f3d.stag101.luna-s.org","","","","","*.stag-stag-stag101-cell01-8d797f3d.stag101.luna-s.org|stag-stag-stag101-cell01-8d797f3d.argocd.luna-s.org|stag-stag-stag101-cell01.stag101.luna-s.org|stag-stag-stag101-cell01-8d797f3d.stag101.luna-s.org|*.stag-stag-stag101-cell01.stag101.luna-s.org","","false"
"98.88.6.103","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"98.88.6.80","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"98.88.5.184","kube-apiserver","","","","","ed435d511b5ff64f082ab54e05aeb0ef.gr7.us-east-1.eks.amazonaws.com|ip-10-0-55-158.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.107|10.0.55.158","false"
"98.88.6.57","dev.wearevolt.com","","","","","dev.wearevolt.com|*.dev.wearevolt.com","","false"
"98.88.7.45","kube-apiserver","","","","","2080751299a9a92a32bc77f155207ed7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-137.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.9.188|172.16.48.137","false"
"98.88.5.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.88.7.71","hpit-gw-qa.hpcloud.hp.com","HP Inc","US","Palo Alto","California","hpit-gw-qa.hpcloud.hp.com","","false"
"98.88.6.86","*.myadimpressions.com","","","","","*.myadimpressions.com|myadimpressions.com","","false"
"98.88.6.31","*.joinheatchallenge.com","","","","","*.joinheatchallenge.com|joinheatchallenge.com","","false"
"98.88.5.230","*.orchardmile.com","","","","","*.orchardmile.com|orchardmile.com","","false"
"98.88.6.98","inspire.mountainvalleyhealthinc.com","","","","","inspire.mountainvalleyhealthinc.com|www.inspire.mountainvalleyhealthinc.com","","false"
"98.88.7.66","turn.genmills-hna.orbit.bosdyn.com","","","","","turn.genmills-hna.orbit.bosdyn.com","","false"
"98.88.6.17","qwms-fmkb.us-east-1.gamma.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","qwms-fmkb.us-east-1.gamma.plato.ai.aws.dev","","false"
"98.88.6.253","mynamepage.com","","","","","mynamepage.com|www.mynamepage.com","","false"
"98.88.5.240","*.use1-ava.airbnb.tools","","","","","*.use1-ava.airbnb.tools","","false"
"98.88.5.191","data.goldbelly.com","","","","","data.goldbelly.com|*.data.goldbelly.com","","false"
"98.88.7.206","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.7.81","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"98.88.7.140","kube-apiserver","","","","","a2718c32441b6502426ead8435ea75bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-46.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.125.231|172.16.99.46","false"
"98.88.6.210","api-jr.wemov.com.br","","","","","api-jr.wemov.com.br","","false"
"98.88.7.227","*.sre.nielsen.com","","","","","*.sre.nielsen.com","","false"
"98.88.6.224","*.sheldon.bot","","","","","*.sheldon.bot|sheldon.bot","","false"
"98.88.7.19","*.verian.com","","","","","*.verian.com|train-vsm.na1.verian.com|train-vsm.ap1.verian.com|train.ap1.verian.com|train-vsm.bbh.verian.com|train.bbh.verian.com","","false"
"98.88.6.212","metro-gtfs.transapp.cl","","","","","metro-gtfs.transapp.cl","","false"
"98.88.7.231","usaa-bank.nicecloudsvc-tst.com","","","","","usaa-bank.nicecloudsvc-tst.com","","false"
"98.88.7.196","geoip-service.huuuge.net","","","","","geoip-service.huuuge.net","","false"
"98.88.7.76","*.kanektdhealth.com","","","","","*.kanektdhealth.com","","false"
"98.88.7.41","*.resonet.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.resonet.splunkcloud.com|resonet.splunkcloud.com|*.pvt.resonet.splunkcloud.com|http-inputs-resonet.splunkcloud.com|*.http-inputs-resonet.splunkcloud.com|akamai-inputs-resonet.splunkcloud.com|*.akamai-inputs-resonet.splunkcloud.com|http-inputs-ack-resonet.splunkcloud.com|*.http-inputs-ack-resonet.splunkcloud.com|http-inputs-firehose-resonet.splunkcloud.com|*.http-inputs-firehose-resonet.splunkcloud.com|pvt.resonet.splunkcloud.com","","false"
"98.88.7.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.7.124","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"98.88.7.88","dvnsitepro.com","","","","","dvnsitepro.com|images.dvnsitepro.com|cdn.dvnsitepro.com|www.dvnsitepro.com|api.dvnsitepro.com","","false"
"98.88.7.107","*.managedenterworks.com","","","","","*.managedenterworks.com|managedenterworks.com","","false"
"98.88.5.243","mobile-api.test.orbapp.world.org","","","","","mobile-api.test.orbapp.world.org","","false"
"98.88.7.163","*.api.arcade.dev.frame.io","","","","","*.api.arcade.dev.frame.io|api.arcade.dev.frame.io","","false"
"98.88.5.158","u-planner.com","","","","","u-planner.com|*.gateway.u-planner.com|*.qr.u-planner.com|*.u-planner.com|*.v1.u-planner.com","","false"
"98.88.7.77","kube-apiserver","","","","","8a415dcfddbd6173416917214ec5b5ac.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-209.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.233.2.24|172.16.99.209","false"
"98.88.7.104","*.shalusaas.elluciancloud.com","","","","","*.shalusaas.elluciancloud.com","","false"
"98.88.7.111","*.jetscale.ai","","","","","*.jetscale.ai|jetscale.ai","","false"
"98.88.7.181","aparcar.com.co","","","","","aparcar.com.co|testtufactura.aparcar.com.co|www.aparcar.com.co|portalclientes.aparcar.com.co|tufactura.aparcar.com.co","","false"
"98.88.5.245","*.lariatcentral.net","","","","","*.lariatcentral.net","","false"
"98.88.6.181","*.prod.hrwapps.com","","","","","*.prod.hrwapps.com|prod.hrwapps.com","","false"
"98.88.6.73","*.r28cr7u4due8m.us-east-1.cs.amazonlightsail.com","","","","","*.r28cr7u4due8m.us-east-1.cs.amazonlightsail.com","","false"
"98.88.7.144","falc-ai.com","","","","","falc-ai.com|*.app.falc-ai.com|*.api.falc-ai.com|*.falc-ai.com","","false"
"98.88.8.38","sptest-wfm.nicecloudsvc-stg1.com","","","","","sptest-wfm.nicecloudsvc-stg1.com|sptest-wfm-diag.nicecloudsvc-stg1.com","","false"
"98.88.7.31","prod.solvhealth.dev","","","","","prod.solvhealth.dev|*.prod.solvhealth.dev","","false"
"98.88.7.170","kube-apiserver","","","","","b859d27f1ad56c34e6051a3a61645613.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.82.10.138|172.16.107.62","false"
"98.88.7.101","*.inovalon.com","Inovalon, Inc.","US","Bowie","Maryland","*.inovalon.com|inovalon.com","","false"
"98.88.7.55","*.mtcsaas.elluciancloud.com","","","","","*.mtcsaas.elluciancloud.com","","false"
"98.88.7.127","24houraifortunes.com","","","","","24houraifortunes.com|*.24houraifortunes.com","","false"
"98.88.7.244","api.ebookingcenter.com","","","","","api.ebookingcenter.com","","false"
"98.88.7.138","hyperos.ymstrategy.com","","","","","hyperos.ymstrategy.com","","false"
"98.88.8.10","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"98.88.5.181","*.cloudsuite.infor.com","","","","","*.cloudsuite.infor.com","","false"
"98.88.7.30","*.hybrid-search.qa.4uplatform.com","","","","","*.hybrid-search.qa.4uplatform.com|hybrid-search.qa.4uplatform.com","","false"
"98.88.8.35","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"98.88.8.48","*.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.microstrategy.com|cloud.microstrategy.com","","false"
"98.88.7.129","dev-dam.simplyframed.com","","","","","dev-dam.simplyframed.com","","false"
"98.88.5.214","delta-2-us-east-1.guidewire.net","","","","","*.api.delta-2-us-east-1.guidewire.net|*.delta-2-us-east-1.guidewire.net|*.hdi.delta-2-us-east-1.guidewire.net|*.internal.delta-2-us-east-1.guidewire.net|delta-2-us-east-1.guidewire.net","","false"
"98.88.7.125","api.fantasyfootball-calculator.com","","","","","api.fantasyfootball-calculator.com|subs.fantasyfootball-calculator.com","","false"
"98.88.7.235","cora-ai.us.dev.nanfu.ng","","","","","cora-ai.us.dev.nanfu.ng|cora-ai.dev.us.nanfu.ng|cora-ai.us.nanfu.ng|cora-ai.uk.dev.nanfu.ng|cora-ai.uk.nanfu.ng|cora-ai.dev.uk.nanfu.ng","","false"
"98.88.7.130","live.98kupd.com","","","","","live.98kupd.com","","false"
"98.88.6.244","*.test.shopify-crawl.portalink.net","","","","","*.test.shopify-crawl.portalink.net","","false"
"98.88.7.131","*.mdm.dev.ert.com","","","","","*.mdm.dev.ert.com|*.ods.dev.ert.com","","false"
"98.88.7.232","lrcapi.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lrcapi.cell-5.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"98.88.6.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.88.6.249","muskokalifehomes.com","","","","","muskokalifehomes.com|www.muskokalifehomes.com","","false"
"98.88.7.145","api.us-east-1.lck.congrats.support.aws.dev","","","","","api.us-east-1.lck.congrats.support.aws.dev","","false"
"98.88.6.164","sandbox","Blend","","","","*.blend-system.svc|*.blend-system.svc.cluster|*.blend-system.svc.cluster.local","","false"
"98.88.6.143","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"98.88.6.216","seasoned.co","","","","","seasoned.co|*.seasoned.co","","false"
"98.88.7.230","kube-apiserver","","","","","4190fb18becc65ed3c0325f1eda5ee20.gr7.us-east-1.eks.amazonaws.com|ip-172-16-164-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.116.1|10.200.26.123|172.16.164.17","false"
"98.88.5.237","dev-tempus.com","","","","","dev-tempus.com|*.dev-tempus.com|www.dev-tempus.com","","false"
"98.88.8.9","pma.staging.vrslive.com","","","","","pma.staging.vrslive.com","","false"
"98.88.7.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.88.7.3","*.signalmux.net","","","","","*.signalmux.net|signalmux.net","","false"
"98.88.7.237","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.88.5.211","*.lendsmart.ai","","","","","*.lendsmart.ai","","false"
"98.88.7.217","desk.orb-router.yiyangze.people.aws.dev","","","","","desk.orb-router.yiyangze.people.aws.dev","","false"
"98.88.7.109","*.prd.myskillstree.com","","","","","*.prd.myskillstree.com","","false"
"98.88.6.7","*.turespaldo.co","","","","","*.turespaldo.co","","false"
"98.88.5.252","brcd.co","","","","","brcd.co|*.brcd.co","","false"
"98.88.8.55","curtain.com","","","","","","","true"
"98.88.7.253","kube-apiserver","","","","","4f33bfc3ebfd731be938591d8bffefa8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-63-107.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.112.254|172.16.63.107","false"
"98.88.8.54","ful.io","","","","","api.ful.io|ful.io|www.ful.io","","false"
"98.88.8.58","app.kineticalabs.com","","","","","app.kineticalabs.com|www.kineticalabs.com|kineticalabs.com|api.kineticalabs.com","","false"
"98.88.8.57","*.shift-sandbox.io","","","","","*.shift-sandbox.io","","false"
"98.88.8.60","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.8.59","parleyit.in","","","","","parleyit.in|m.alfabet-dev.caliente.mx|alfabet-dev.caliente.mx|m.alfabet-dev.winner.mx|*.parleyit.in|alfabet-dev.winner.mx","","false"
"98.88.8.68","hermes.staging.aol.com","","","","","hermes.staging.aol.com|api.hermes.staging.aol.com","","false"
"98.88.8.79","swirepay.com","","","","","swirepay.com|*.swirepay.com","","false"
"98.88.8.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.88.8.72","gifs.wsp-productpfix-cat.cld.mutualofomaha.com","","","","","gifs.wsp-productpfix-cat.cld.mutualofomaha.com","","false"
"98.88.8.81","*.smarthqecomm.com","","","","","*.smarthqecomm.com","","false"
"98.88.8.84","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.gateway.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.mi0.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.jwt.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.a5r.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.connectivity.hana.i780887-haas-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.ingress.tenant-management.i780887-tnt-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.gateway.tenant-management.i780887-tnt-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.ingress.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.gateway.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.iq.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.files.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.sharing.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.auth.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.events.hdl.i780887-hdl-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.ingress.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.gateway.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com|*.bds.orchestration.i780887-orc-hc-devus.aws.hc-devus.hanacloud.ondemand.com","","false"
"98.88.8.97","acre.gocaddie.app","","","","","acre.gocaddie.app","","false"
"98.88.8.119","comunidade.cn","","","","","comunidade.cn|*.comunidade.cn","","false"
