"18.245.129.28","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"18.245.129.22","idp.mimecast.com","","","","","idp.mimecast.com","","false"
"18.245.129.38","www.dwell.com","","","","","www.dwell.com|dwell.com|*.dwell.com|api2.dwell.com|api.dwell.com|assets.dwell.com","","false"
"18.245.129.36","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.245.129.32","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"18.245.129.34","*.cequintvzwecid.com","Transaction Network Services, Inc.","US","Reston","Virginia","*.cequintvzwecid.com","","false"
"18.245.129.39","*.smbs.pro","","","","","*.smbs.pro|mobyt.fr|smsenvoi.com|*.smsup.es|*.smsenvoi.com|smsup.com|*.mobyt.fr|smsup.es|*.smsup.com|smbs.pro","","false"
"18.245.129.46","webcast.sans.org","","","","","webcast.sans.org","","false"
"18.245.129.31","awssubscriptions.gqsit.com.au","","","","","awssubscriptions.gqsit.com.au","","false"
"18.245.129.45","dolphin-fe-preprod.amazon.com","","","","","dolphin-fe-preprod.amazon.com|origin-dolphin-fe-preprod.amazon.com","","false"
"18.245.129.40","device.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","device.c-cdsknn.net","","false"
"18.245.129.47","*.34fh-res.co.jp","","","","","*.34fh-res.co.jp","","false"
"18.245.129.49","oyohotelslasvegas.com","","","","","oyohotelslasvegas.com|*.oyohotelslasvegas.com","","false"
"18.245.129.43","*.auth0.com","","","","","*.auth0.com|auth0.com","","false"
"18.245.129.42","*.shorttv.live","","","","","*.shorttv.live|*.shortmax.com|*.shortmax.app|*.shorttv.app","","false"
"18.245.129.44","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"18.245.129.60","beta.datacentral.a2z.com","","","","","beta.datacentral.a2z.com","","false"
"18.245.129.50","umutyalcinkaya.com","","","","","umutyalcinkaya.com|*.umutyalcinkaya.com","","false"
"18.245.129.48","*.sushiro.com.hk","","","","","*.sushiro.com.hk","","false"
"18.245.129.62","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|stgcdiapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com","","false"
"18.245.129.58","*.d2c.ne.jp","D2C Inc.","JP","Minato-ku","Tokyo","*.d2c.ne.jp","","false"
"18.245.129.57","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"18.245.129.68","*.aws.pictona.site","","","","","*.aws.pictona.site","","false"
"18.245.129.59","commonservice.io","","","","","commonservice.io|*.commonservice.io","","false"
"18.245.129.65","opencds-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","opencds-fb.fujifilm.com","","false"
"18.245.129.74","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.245.129.73","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"18.245.129.56","*.dr.sompo-japan.co.jp","","","","","*.dr.sompo-japan.co.jp","","false"
"18.245.129.75","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"18.245.129.63","*.ws.sonos.com","","","","","*.ws.sonos.com|ws.sonos.com","","false"
"18.245.129.86","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"18.245.129.69","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"18.245.129.85","portal.cxdnext.co.jp","CXD NEXT CO., LTD.","JP","Shibuya-ku","Tokyo","portal.cxdnext.co.jp","","false"
"18.245.129.81","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"18.245.129.71","junseokc.people.aws.dev","","","","","junseokc.people.aws.dev|test.junseokc.people.aws.dev","","false"
"18.245.129.82","centforce.net","","","","","centforce.net|*.centforce.net","","false"
"18.245.129.70","*.staging.acer.org","","","","","*.staging.acer.org","","false"
"18.245.129.83","nftstatic.com","","","","","nftstatic.com|*.nftstatic.com","","false"
"18.245.129.90","ctest.mapfan.com","","","","","ctest.mapfan.com|www.ctest.mapfan.com","","false"
"18.245.129.72","angular.mrowl.com","","","","","angular.mrowl.com","","false"
"18.245.129.78","st.pass.auone.jp","","","","","st.pass.auone.jp","","false"
"18.245.129.88","js.pusher.com","","","","","js.pusher.com|www.js.pusher.com","","false"
"18.245.129.92","email-dpub.jp","","","","","email-dpub.jp|*.email-dpub.jp","","false"
"18.245.129.79","*.gdl.imtxwy.com","","","","","*.gdl.imtxwy.com","","false"
"18.245.129.98","*.logpostback.com","","","","","*.logpostback.com","","false"
"18.245.129.96","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"18.245.129.95","*.rtyuufu.com","","","","","*.rtyuufu.com","","false"
"18.245.129.77","*.payment.global.rakuten.com","Rakuten Group, Inc.","JP","Setagaya-ku","Tokyo","*.payment.global.rakuten.com","","false"
"18.245.129.89","stg.sotappm.auone.jp","","","","","stg.sotappm.auone.jp","","false"
"18.245.129.97","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"18.245.129.107","cmcaptrace.com","","","","","cmcaptrace.com|*.cmcaptrace.com","","false"
"18.245.129.100","www.3ds-dc.hsbc.com.bd","The Hongkong and Shanghai Banking Corporation Limited","HK","","Hong Kong","www.3ds-dc.hsbc.com.bd|3ds-dc.hsbc.com.bd","","false"
"18.245.129.115","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"18.245.129.106","legacy.api.preprod.iot.carrier.com","","","","","legacy.api.preprod.iot.carrier.com|stage2.api.ing.carrier.com|stage4.api.ing.carrier.com|stage.api.ioncomfort.com|stage.api.ing.carrier.com|stage.api.eng.bryant.com|stage3.api.ing.carrier.com|defrostbeta.api.ing.carrier.com|legacy.api.preprod.iot.ioncomfort.com|legacy.api.preprod.iot.bryant.com","","false"
"18.245.129.104","hkdl.hk","","","","","hkdl.hk","","false"
"18.245.129.109","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"18.245.129.108","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"18.245.129.105","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev|origin-imdbtv-backend-eu.amazon.com|testing-aeev-garfield.imdbtv-services.amazon.dev|something.testing-aeev-garfield.imdbtv-services.amazon.dev","","false"
"18.245.129.103","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"18.245.129.110","www.navitime.jp","","","","","www.navitime.jp","","false"
"18.245.129.117","api.addressfinder.io","","","","","api.addressfinder.io|api.addressfinder.nz|www.addressfinder.co.nz|api.addressfinder.co.nz","","false"
"18.245.129.121","*.fbiwpro.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro.fujifilm.com|*.fujifilm.com|fbiwpro.fujifilm.com","","false"
"18.245.129.120","*.ghimg.com","Grubhub Holdings Inc.","US","Chicago","Illinois","*.ghimg.com|ghimg.com","","false"
"18.245.129.124","*.smartmidea.net","","","","","*.smartmidea.net|smartmidea.net","","false"
"18.245.129.125","*.clearlinkdata.com","","","","","*.clearlinkdata.com","","false"
"18.245.129.128","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"18.245.129.135","s0.awsstatic.com","","","","","s0.awsstatic.com","","false"
"18.245.129.140","*.eu-west-1.media.eurosportplayer.com","","","","","*.eu-west-1.media.eurosportplayer.com|*.eu-central-1.media.eurosportplayer.com|*.us-west-2.qa.media.eurosportplayer.com|*.us-east-1.qa.media.eurosportplayer.com","","false"
"18.245.129.116","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"18.245.129.132","stage2.ota.ing.carrier.com","","","","","stage2.ota.ing.carrier.com|stage3.ota.ing.carrier.com|defrostbeta.ota.ing.carrier.com|prod2.ota.ing.carrier.com|odu-ft.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com|stage4.ota.ing.carrier.com|stage.ota.ing.carrier.com","","false"
"18.245.129.131","*.chatbar.me","","","","","*.chatbar.me","","false"
"18.245.129.133","*.ezvizlife.com","Hangzhou Ezviz Network Co., Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com|ezvizlife.com","","false"
"18.245.129.138","skydenmark.mbeglobal.com","","","","","skydenmark.mbeglobal.com|skyww.mbeglobal.com|skyegypt.mbeglobal.com|skyrussia.mbeglobal.com|skyturkey.mbeglobal.com|skyperu.mbeglobal.com|skyfrance.mbeglobal.com|skybelgium.mbeglobal.com|skycentralasia.mbeglobal.com|skyportugal.mbeglobal.com|skyaustralia.mbeglobal.com|bms.mbeglobal.com|skyhungary.mbeglobal.com|skyphilippines.mbeglobal.com|skycentralcaucasus.mbeglobal.com|skymulticopy.mbeglobal.com|skyczechrepublic.mbeglobal.com|skyromania.mbeglobal.com|skyalbania.mbeglobal.com|skynetherlands.mbeglobal.com|skyaustria.mbeglobal.com|skyuk.mbeglobal.com|skygreece.mbeglobal.com|skymalta.mbeglobal.com|skyireland.mbeglobal.com|skyargentina.mbeglobal.com|skyjapan.mbeglobal.com|skylatam.mbeglobal.com|skypackandsend.mbeglobal.com|skybaltic.mbeglobal.com|skyadriatic.mbeglobal.com|skylithuania.mbeglobal.com|skydominicanrepublic.mbeglobal.com|skyfinland.mbeglobal.com|skyuruguay.mbeglobal.com|skycolombia.mbeglobal.com|skyworldoptionsus.mbeglobal.com|skybangladesh.mbeglobal.com|skyaustralia2.mbeglobal.com|sky.postnet.com|skygermany.mbeglobal.com|skybulgaria.mbeglobal.com|skymalaysia.mbeglobal.com|skyhongkong.mbeglobal.com|skygulf.mbeglobal.com|skyparaguay.mbeglobal.com|skypoland.mbeglobal.com|skypackandsendnz.mbeglobal.com|skychile.mbeglobal.com|skydelhi.mbeglobal.com|skypackandsenduk.mbeglobal.com|skymorocco.mbeglobal.com|skyitaly.mbeglobal.com|skyluxembourg.mbeglobal.com|skyecuador.mbeglobal.com|skycaribbean.mbeglobal.com|skycentralamerica.mbeglobal.com|skyspain.mbeglobal.com|skyworldoptions.mbeglobal.com|sky.alphagraphics.com|skyapi.mbeglobal.com|skysweden.mbeglobal.com|skybelarus.mbeglobal.com|skyswitzerland.mbeglobal.com","","false"
"18.245.129.143","*.tosconfig.com","","","","","*.tosconfig.com","","false"
"18.245.129.136","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.qpyou.cn|qpyou.cn","","false"
"18.245.129.141","*.linebc.jp","","","","","*.linebc.jp","","false"
"18.245.129.156","*.abcmouse.com","","","","","*.abcmouse.com|abcmouse.com","","false"
"18.245.129.145","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"18.245.129.155","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"18.245.129.153","storybook.prd.goaptive.com","","","","","storybook.prd.goaptive.com","","false"
"18.245.129.147","resources.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources.licenses.adobe.com","","false"
"18.245.129.152","d3t555v1iom78z.cloudfront.net","Amazon.com, Inc.","US","Seattle","Washington","d3t555v1iom78z.cloudfront.net","","false"
"18.245.129.149","edge.disstg.commercecloud.salesforce.com","Salesforce, Inc.","US","San Francisco","California","edge.disstg.commercecloud.salesforce.com|ecdn.disstg.commercecloud.salesforce.com","","false"
"18.245.129.160","*.pluralsight.com","Pluralsight, LLC","US","Farmington","Utah","*.pluralsight.com|pluralsight.com","","false"
"18.245.129.167","p.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","p.dmm.com|pics.dmm.co.jp|p.dmm.co.jp|pics.dmm.com","","false"
"18.245.129.162","*.wework.com","","","","","*.wework.com|wework.com","","false"
"18.245.129.151","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"18.245.129.150","leer.amazon.com.mx","","","","","leer.amazon.com.mx|origin-leer.amazon.com.mx","","false"
"18.245.129.166","*.cl.services.carglass.es","","","","","*.cl.services.carglass.es","","false"
"18.245.129.170","*.hilabs.com","","","","","*.hilabs.com","","false"
"18.245.129.168","gmp.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","gmp.samsungapps.com|www.gmp.samsungapps.com","","false"
"18.245.129.171","aurorabbit.com","","","","","www.aurorabbit.com|aurorabbit.com","","false"
"18.245.129.176","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"18.245.129.178","*.lifeway.com","","","","","*.lifeway.com|*.prod.lifeway.com|lifeway.com","","false"
"18.245.129.181","www.sellercentral.amazon.dev","","","","","www.sellercentral.amazon.dev|gamma.sellercentral.amazon.dev","","false"
"18.245.129.184","*.cdn.merchant.wish.com","","","","","*.cdn.merchant.wish.com|cdn.merchant.wish.com","","false"
"18.245.129.180","amazonpay.amazon.in","","","","","amazonpay.amazon.in|origin-amazonpay.amazon.in","","false"
"18.245.129.189","*.transfergateway.com","","","","","*.transfergateway.com|transfergateway.com","","false"
"18.245.129.187","*.dealer-fx.com","","","","","*.dealer-fx.com","","false"
"18.245.129.186","api.shopbop.com","","","","","api.shopbop.com|origin-api.shopbop.com|api.eastdane.com","","false"
"18.245.129.191","emailsaastest.appviewx.tech","","","","","emailsaastest.appviewx.tech","","false"
"18.245.129.193","www.audible.com","","","","","www.audible.com|audible.com|ios.audible.com|apx-security-us.audible.com|origin-www.audible.com","","false"
"18.245.129.190","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"18.245.129.196","*.ihrhls.com","iHeartMedia Inc","US","San Antonio","Texas","*.ihrhls.com|*.revma.ihrhls.com","","false"
"18.245.129.199","*.csarab.people.aws.dev","","","","","*.csarab.people.aws.dev","","false"
"18.245.129.202","*.olcstg.k-aws.jp","","","","","*.olcstg.k-aws.jp","","false"
"18.245.129.210","*.offerup-int.com","","","","","*.offerup-int.com","","false"
"18.245.129.201","www.audible.es","","","","","www.audible.es|origin-www.audible.es|audible.es|apx-security-es.audible.es","","false"
"18.245.129.211","*.interpolls.com","","","","","*.interpolls.com|interpolls.com","","false"
"18.245.129.200","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"18.245.129.204","sale-pitch-dev.xstak.com","","","","","sale-pitch-dev.xstak.com","","false"
"18.245.129.213","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"18.245.129.212","*.kastle.com","Kastle Systems, LLC","US","Falls Church","Virginia","*.kastle.com|kastle.com","","false"
"18.245.129.223","api-public.qa.tivo.com","TiVo Corporation","US","","California","api-public.qa.tivo.com|api-public-def.dev.tivo.com|api-public-gw.dev.tivoservice.com|api-public.dev.tivo.com","","false"
"18.245.129.222","*.playstove.com","","","","","*.playstove.com","","false"
"18.245.129.232","tv.dazn.com","","","","","tv.dazn.com|hotel.dazn.com|car.dazn.com","","false"
"18.245.129.229","*.bnet.run","","","","","*.bnet.run|*.int.bnet.systems|*.cf.amok.systems|*.stable.amok.systems|*.test.stable.cdp.systems|*.web.amok.systems|*.test.bnet.systems|*.dev.bnet.systems","","false"
"18.245.129.220","*.c-wss.com","Canon Inc.","JP","Ota-ku","Tokyo","*.c-wss.com|c-wss.com","","false"
"18.245.129.234","petalmaps.com","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","petalmaps.com|*.ai.dbankcloud.com|*.cloud.dbankcloud.cn|*.cloud.dbankcloud.com|*.cloud.hicloud.com|*.cloud.huawei.asia|*.cloud.huawei.com|*.cloud.huawei.com.au|*.cloud.huawei.com.cn|*.cloud.huawei.eu|*.cloud.huawei.lat|*.cloud.huawei.ru|*.consumer.huawei.com|*.dbankcloud.cn|*.dbankcloud.com|*.developer.huawei.com|*.dt.dbankcloud.cn|*.dt.dbankcloud.com|*.dt.hicloud.com|*.emui.dbankcloud.cn|*.emui.dbankcloud.com|*.emui.hicloud.com|*.hicloud.com|*.himovie.dbankcloud.cn|*.himovie.dbankcloud.com|*.himovie.hicloud.com|*.hispace.dbankcloud.cn|*.hispace.dbankcloud.com|*.hispace.hicloud.com|*.jos.hicloud.com|*.m-dra.agchosting.link|*.m-dre.agchosting.link|*.m-drru.agchosting.link|*.music.dbankcloud.cn|*.music.dbankcloud.com|*.music.hicloud.com|*.op.cloud.huawei.com|*.op.dbankcloud.cn|*.op.dbankcloud.com|*.op.hicloud.com|*.petalmaps.com|*.platform.dbankcloud.cn|*.platform.dbankcloud.com|*.platform.hicloud.com|*.security.dbankcloud.cn|*.theme.dbankcloud.com|*.things.dbankcloud.cn|*.things.dbankcloud.com|*.things.hicloud.com|*.video.cloud.huawei.com|*.wallet.dbankcloud.cn|*.wallet.hicloud.com|*.cloud.music.huawei.com|*.harmonyos.com","","false"
"18.245.129.238","www.partner.amazon.in","","","","","www.partner.amazon.in|origin-spcentral.amazon.in|partner.amazon.in","","false"
"18.245.129.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.129.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.130.3","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"18.245.130.2","t.mail.optimumemail1.com","","","","","t.mail.optimumemail1.com|m.mail.optimumemail1.com","","false"
"18.245.129.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.130.11","pp.s3.ringcentral.com","","","","","pp.s3.ringcentral.com|www.pp.s3.ringcentral.com","","false"
"18.245.130.6","dolphin-fe.amazon.com","","","","","dolphin-fe.amazon.com|origin-dolphin-fe.amazon.com","","false"
"18.245.129.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.245.130.10","kindle-digital-delivery.amazon.com","","","","","kindle-digital-delivery.amazon.com","","false"
"18.245.130.8","*.poc.iot.irobot.cn","","","","","*.poc.iot.irobot.cn","","false"
"18.245.130.15","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"18.245.130.18","*.imtxwy.com","","","","","*.imtxwy.com","","false"
"18.245.130.26","*.pa-cd.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd.com|pa-cd.com","","false"
"18.245.130.9","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"18.245.130.31","*.ext.app-cloud.jp","","","","","*.ext.app-cloud.jp|ext.app-cloud.jp","","false"
"18.245.130.22","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"18.245.130.24","*.saasian.com","","","","","*.saasian.com","","false"
"18.245.130.13","*.build.rhinternal.net","","","","","*.build.rhinternal.net","","false"
"18.245.130.23","infoptf.fhwa.dot.gov","US Department of Transportation","US","Washington","District of Columbia","infoptf.fhwa.dot.gov|www.infoptf.fhwa.dot.gov","","false"
"18.245.130.41","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"18.245.130.30","*.examroom.ai","","","","","*.examroom.ai|*.www.examroom.ai","","false"
