IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.209.159","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.33","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.208.141","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.85","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.80","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.134","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.229","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.210.36","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.202","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.44","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.161","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.105","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.229","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.41","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.224","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.208.1","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.171","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.137","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.172","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.35","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.219","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.116","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.64","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.131","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.166","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.110","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
