"52.196.170.71","*.higashidori.sk2a.net","","","","","*.higashidori.sk2a.net","","false"
"52.196.170.94","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"52.196.170.103","localhost","","US","New York City","New York","","","true"
"52.196.170.105","road.smbc.co.jp","Sumitomo Mitsui Banking Corporation","JP","Chiyoda-ku","Tokyo","road.smbc.co.jp","","false"
"52.196.170.113","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.196.170.101","duffy.theo.money","","","","","duffy.theo.money|*.duffy.theo.money|duffy.theo.pink|*.duffy.theo.pink|duffy.theo.red|*.duffy.theo.red","","false"
"52.196.170.115","api.senseaeye.ninthbase.com","","","","","api.senseaeye.ninthbase.com","","false"
"52.196.170.133","AWPC-SV001VM.da.softes.co.jp","","","","","","","true"
"52.196.170.136","datacradle.net","","","","","datacradle.net|*.datacradle.net","","false"
"52.196.170.142","production-lowtrust.petunia.rubix.cloud","Palantir Technologies Inc.","US","Aventura","Florida","production-lowtrust.petunia.rubix.cloud","","false"
"52.196.170.143","tn-japan.kantoku-support.com","","","","","tn-japan.kantoku-support.com","","false"
"52.196.170.144","kube-apiserver","","","","","d884cbf36a80c462781690120b13505e.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-43-225.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.61.216|172.16.43.225","false"
"52.196.170.162","*.aftee.tw","","","","","*.aftee.tw","","false"
"52.196.170.155","test.ensky.co.jp","","","","","test.ensky.co.jp|*.ensky.co.jp","","false"
"52.196.170.165","*.lydiningcafe.uz-apps.com","","","","","*.lydiningcafe.uz-apps.com","","false"
"52.196.170.164","league-faq.dartslive.com","","","","","league-faq.dartslive.com","","false"
"52.196.170.158","www.t-sharyou.co.jp","","","","","www.t-sharyou.co.jp|t-sharyou.co.jp","","false"
"52.196.170.163","miki-dream-stage.com","","","","","miki-dream-stage.com|*.miki-dream-stage.com","","false"
"52.196.170.191","services.keepersecurity.jp","","","","","services.keepersecurity.jp|push.services.keepersecurity.jp|files.services.keepersecurity.jp","","false"
"52.196.170.195","","Main Org.","","","","","","true"
"52.196.170.196","*.wakasa.jp","WAKASA SEIKATSU CO.,LTD.","JP","Kyoto-Shi","Kyoto","*.wakasa.jp|wakasa.jp","","false"
"52.196.170.194","*.gateio.jp","","","","","*.gateio.jp","","false"
"52.196.170.202","stg.work-api.devcareecon.com","","","","","stg.work-api.devcareecon.com","","false"
"52.196.170.204","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.170.209","*.stg.mx1.maas-portal.com","","","","","*.stg.mx1.maas-portal.com|stg.mx1.maas-portal.com","","false"
"52.196.170.212","wps-2-test.myprint.co.jp","","","","","wps-2-test.myprint.co.jp","","false"
"52.196.170.218","*.vil-cosmos.net","","","","","*.vil-cosmos.net|vil-cosmos.net","","false"
"52.196.170.220","*.yingyulang.com","","","","","*.yingyulang.com|yingyulang.com","","false"
"52.196.170.223","www.omron.co.jp","OMRON corporation","JP","Kyoto-Shi","Kyoto","www.omron.co.jp|www.omron.com|www.ia.omron.com|www.omron.com.au|www.omron.co.id|www.omron-ap.com.my|www.omron-ap.co.nz|www.omron-ap.com.ph|www.omron-ap.com|www.omron-ap.co.th|www.omron.com.vn|www.omron-ap.com.sg|www.omron.co.nz|www.omron.com.tw|download.ia.omron.com|www.oeb.omron-ap.co.in|store.fa.omron.co.jp|order.fa.omron.co.jp|iab-cm.omron.co.jp|download-storage.fa.omron.co.jp|search.fa.omron.co.jp|tool.subst.fa.omron.co.jp|www.fa.omron.co.jp|omron.co.jp","","false"
"52.196.170.217","*.ejwd8.app","","","","","*.ejwd8.app","","false"
"52.196.170.228","dev2-mazdastl-mirai.com","","","","","dev2-mazdastl-mirai.com|*.dev2-mazdastl-mirai.com","","false"
"52.196.170.234","*.symmanual.jp","","","","","*.symmanual.jp|symmanual.jp","","false"
"52.196.170.239","*.esp.ne.jp","","","","","*.esp.ne.jp","","false"
"52.196.170.244","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.196.170.245","stg.joblog-system.jp","","","","","stg.joblog-system.jp","","false"
"52.196.170.250","soap-tls12.562-489.jp","","","","","soap-tls12.562-489.jp","","false"
"52.196.171.7","*.erad-development.net","","","","","*.erad-development.net","","false"
"52.196.171.4","longan-1bmw.com","","","","","longan-1bmw.com|*.longan-1bmw.com","","false"
"52.196.171.16","*.office.gocco.co.jp","","","","","*.office.gocco.co.jp","","false"
"52.196.171.13","jrem-pss.jp","","","","","jrem-pss.jp","","false"
"52.196.171.14","*.v-o-x.io","","","","","*.v-o-x.io","","false"
"52.196.171.20","www.drmbuddy.com","","","","","www.drmbuddy.com|drmbuddy.com","","false"
"52.196.171.32","www.ls.casareal.co.jp","","","","","www.ls.casareal.co.jp|*.ls.casareal.co.jp","","false"
"52.196.171.47","dev.bo.nhsystems.co.jp","","","","","dev.bo.nhsystems.co.jp","","false"
"52.196.171.59","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"52.196.171.54","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"52.196.171.56","bff-da.stgv2.drive-agent-2c.com","","","","","bff-da.stgv2.drive-agent-2c.com","","false"
"52.196.171.78","*.stg-fyu7bnl8.ai-career.findy-code.io","","","","","*.stg-fyu7bnl8.ai-career.findy-code.io","","false"
"52.196.171.80","thruster-stg.click","","","","","thruster-stg.click|*.thruster-stg.click","","false"
"52.196.171.84","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.171.86","orend.jp","","","","","orend.jp|*.orend.jp","","false"
"52.196.171.95","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chinook.co.jp|chinook.co.jp","","false"
"52.196.171.99","alpha.fms-aws.com","","","","","alpha.fms-aws.com","","false"
"52.196.171.105","*.b2bmwo.apws.panasonic.com","Panasonic Operational Excellence Co., Ltd.","JP","Kadoma City","Osaka","*.b2bmwo.apws.panasonic.com|b2bmwo.apws.panasonic.com","","false"
"52.196.171.107","kube-apiserver","","","","","fdabe6a863ddfbaf4f5b9e0d37344593.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-112-222.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.198.60|172.16.112.222","false"
"52.196.171.109","fantas-tech.co.jp","","","","","fantas-tech.co.jp|*.fantas-tech.co.jp","","false"
"52.196.171.121","*.sinewave-service.net","","","","","*.sinewave-service.net","","false"
"52.196.171.124","yamato-p.co.jp","","","","","*.h4u.jp|*.yamato-p.co.jp|yamato-p.co.jp","","false"
"52.196.171.19","vpn-private281","vpn-private281","US","","","","","true"
"52.196.171.131","git.shade3d.jp","","","","","git.shade3d.jp","","false"
"52.196.171.146","seeds.online.aniplex.co.jp","","","","","seeds.online.aniplex.co.jp","","false"
"52.196.171.152","link-ag.net","","","","","*.link-ag.net|link-ag.net","","false"
"52.196.171.153","emol.ai","","","","","emol.ai","","false"
"52.196.171.171","fxhub.astrazeneca.com","AstraZeneca Pharmaceuticals LP","US","","Delaware","fxhub.astrazeneca.com|*.fxhub.astrazeneca.com|dev.fxhub.astrazeneca.com|test.fxhub.astrazeneca.com|uat.fxhub.astrazeneca.com","","false"
"52.196.171.178","*.brightcloud.com","","","","","*.brightcloud.com","","false"
"52.196.171.174","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.171.184","dqfq.jojfq91ojofq.com","","","","","dqfq.jojfq91ojofq.com|www.dqfq.jojfq91ojofq.com","","false"
"52.196.171.192","*.dev.temi.cloud","","","","","*.dev.temi.cloud|dev.temi.cloud","","false"
"52.196.171.197","appsfd.net","","","","","*.appsfd.net|appsfd.net","","false"
"52.196.171.194","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.171.207","*.takashimaya.co.jp","Takashimaya Company, Limited","JP","Chuo-ku","Tokyo","*.takashimaya.co.jp|takashimaya.co.jp","","false"
"52.196.171.200","kokusan-unagi.biz","","","","","kokusan-unagi.biz|*.dev.kokusan-unagi.biz|*.kokusan-unagi.biz","","false"
"52.196.171.215","test.wakarule.com","","","","","test.wakarule.com","","false"
"52.196.171.218","kube-apiserver","","","","","60200a4c5f2f7726ded05049996ebc5a.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-123-44.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.42.24|172.16.123.44","false"
"52.196.171.221","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.arc-recovery-cluster.ap-northeast-1.on.aws|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.ap-northeast-1.cluster.meridian.amazonaws.com","","false"
"52.196.171.212","toshin-r.jp","","","","","toshin-r.jp|www.toshin-r.jp","","false"
"52.196.171.233","dadevsoft.com","","","","","dadevsoft.com","","false"
"52.196.171.242","global.canon","","","","","global.canon","","false"
"52.196.171.243","*.tmok.tm","Trend Micro Incorporated","US","Irving","Texas","*.tmok.tm|tmok.tm","","false"
"52.196.171.255","dify.aiassetlab.com","","","","","dify.aiassetlab.com","","false"
"52.196.172.10","test.com","Default Company Ltd","XX","Default City","","","","true"
"52.196.172.8","ciof-ivi.com","","","","","ciof-ivi.com","","false"
"52.196.172.21","dev-jrc2021.jrc-cypos.com","","","","","dev-jrc2021.jrc-cypos.com","","false"
"52.196.172.15","*.thankschat.net","","","","","*.thankschat.net|thankschat.net","","false"
"52.196.172.25","report.bfss.co.jp","BML Food Science Solutions, Inc.","JP","SHINJUKU-KU","TOKYO","report.bfss.co.jp","","false"
"52.196.172.27","*.adverity.com","","","","","*.adverity.com","","false"
"52.196.172.31","*.sanyo-shokai.co.jp","","","","","*.sanyo-shokai.co.jp","","false"
"52.196.172.36","main-nifty-mirzakhani-mhfjcg7.cribl-staging.cloud","","","","","main-nifty-mirzakhani-mhfjcg7.cribl-staging.cloud|default.main.nifty-mirzakhani-mhfjcg7.cribl-staging.cloud|in.main-default-nifty-mirzakhani-mhfjcg7.cribl-staging.cloud|*.main.nifty-mirzakhani-mhfjcg7.cribl-staging.cloud","","false"
"52.196.172.49","*.numeracylab.com","","","","","*.numeracylab.com","","false"
"52.196.172.50","*.stores.play.jp","PLAY, inc.","JP","Shibuya-ku","Tokyo","*.stores.play.jp|stores.play.jp","","false"
"52.196.172.55","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.172.58","*.sioutsystems.com","","","","","*.sioutsystems.com","","false"
"52.196.172.62","x10-495424-81.foodit.cloud","","","","","x10-495424-81.foodit.cloud","","false"
"52.196.172.74","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.196.172.67","api.quiz-point.com","","","","","api.quiz-point.com","","false"
"52.196.172.84","dev.zene-compass.com","","","","","dev.zene-compass.com","","false"
"52.196.172.88","*.liteview.jp","","","","","*.liteview.jp","","false"
"52.196.172.79","CommonNameOrHostname","CompanyName","XX","CityName","StateName","","","false"
"52.196.172.94","*.kingprinters.com","kingprinters Co., Ltd.","JP","Osaka-shi","Osaka","*.kingprinters.com|kingprinters.com","","false"
"52.196.172.115","toriichibankourien.com","","","","","toriichibankourien.com|www.toriichibankourien.com","","false"
"52.196.172.123","nikkaku-j.com","Nikkaku Laboratory Co.,Ltd.","JP","TATSUNO-SHI","HYOGO","nikkaku-j.com","","false"
"52.196.172.132","www.onestayapp.com","","","","","www.onestayapp.com","","false"
"52.196.172.137","dev.draft.creators-stage.com","","","","","dev.draft.creators-stage.com","","false"
"52.196.172.148","*.j-town.net","J-CAST,Inc.","JP","Chuo-ku","Tokyo","*.j-town.net|j-town.net","","false"
"52.196.172.146","*.charge.vdsystem.net","","","","","*.charge.vdsystem.net","","false"
"52.196.172.161","api.legalbrain.com","","","","","api.legalbrain.com","","false"
"52.196.172.165","*.njccloud.com","","","","","*.njccloud.com|njccloud.com","","false"
"52.196.172.160","stg2rin.suzuki.co.jp","","","","","stg2rin.suzuki.co.jp","","false"
"52.196.172.173","fcmtest.sandbox.medcom-apps.com","","","","","fcmtest.sandbox.medcom-apps.com","","false"
"52.196.172.178","nikken-tsunagate.com","","","","","nikken-tsunagate.com|*.nikken-tsunagate.com","","false"
"52.196.172.183","default-vpc-7012.tmcx-basic.topica.ne.jp","","","","","default-vpc-7012.tmcx-basic.topica.ne.jp","","false"
"52.196.172.202","3dworks-stg.fujifilm.com","","","","","3dworks-stg.fujifilm.com","","false"
"52.196.172.204","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.196.172.208","wcas.lilly.com","","","","","wcas.lilly.com","","false"
"52.196.172.209","*.ktgroup.systems","","","","","*.ktgroup.systems","","false"
"52.196.172.211","ap-northeast-1.prod.galaxycredentialmanager.ds.aws.dev","","","","","ap-northeast-1.prod.galaxycredentialmanager.ds.aws.dev","","false"
"52.196.172.216","proxy.agile-mountain-1581.herokuspace.com","Heroku","US","San Francisco","California","proxy.agile-mountain-1581.herokuspace.com","","false"
"52.196.172.231","homelink-dev.linkjapan.co.jp","","","","","homelink-dev.linkjapan.co.jp","","false"
"52.196.172.249","","Zeabur Pte. Ltd.","SG","Singapore","Singapore","","","true"
"52.196.173.2","awsvpncontrolplaneapiservice.ap-northeast-1.amazonaws.com","","","","","awsvpncontrolplaneapiservice.ap-northeast-1.amazonaws.com","","false"
"52.196.173.4","kks-eticket.com","","","","","kks-eticket.com","","false"
"52.196.173.5","otpmine2-real.e-sup.net","","","","","otpmine2-real.e-sup.net","","false"
"52.196.173.19","media.willbe-clinic.com","","","","","media.willbe-clinic.com","","false"
"52.196.173.21","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.173.37","ip-172-31-18-225.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.196.173.52","shoppireco.com","","","","","shoppireco.com","","false"
"52.196.173.53","staging.sanshutsukun.jp","","","","","staging.sanshutsukun.jp","","false"
"52.196.173.55","*.staging.ca-smartpop.com","","","","","*.staging.ca-smartpop.com|staging.ca-smartpop.com","","false"
"52.196.173.66","cms-17-22-obayashi.aws-colsis.com","","","","","cms-17-22-obayashi.aws-colsis.com","","false"
"52.196.173.69","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudflare.ml|cloudflare.ml","","false"
"52.196.173.80","yds-jp-prod.beseye.com","","","","","yds-jp-prod.beseye.com","","false"
"52.196.173.78","*.kumon.co.jp","Kumon Institute of Education Co., Ltd.","JP","OSAKA-SHI","Osaka","*.kumon.co.jp","","false"
"52.196.173.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.196.173.94","*.ec-force.com","","","","","*.ec-force.com","","false"
"52.196.173.99","*.fashionwalker.com","","","","","*.fashionwalker.com|fashionwalker.com","","false"
"52.196.173.101","*.internal.nodereal.io","","","","","*.internal.nodereal.io","","false"
"52.196.173.104","control-plane.cell-00.ap-northeast-1.prod.mrj.aws.dev","","","","","control-plane.cell-00.ap-northeast-1.prod.mrj.aws.dev","","false"
"52.196.173.115","*.itolab.me","","","","","*.itolab.me","","false"
"52.196.173.140","*.ats-indival.jp","","","","","*.ats-indival.jp|ats-indival.jp","","false"
"52.196.173.146","dev-meet-menkai.com","","","","","dev-meet-menkai.com","","false"
"52.196.173.153","*.prd.marv-services.jp","","","","","*.prd.marv-services.jp","","false"
"52.196.173.152","www.konoike.net","","","","","www.konoike.net","","false"
"52.196.173.154","*.dev.hankyu-app.com","","","","","*.dev.hankyu-app.com","","false"
"52.196.173.172","mcframex.com","","","","","mcframex.com|*.mcframex.com","","false"
"52.196.173.183","talos-app.io","","","","","talos-app.io|*.talos-app.io|*.tna-ap-northeast-1.talos-app.io|tna-ap-northeast-1.talos-app.io","","false"
"52.196.173.181","*.goodbrain.jp","","","","","*.goodbrain.jp","","false"
"52.196.173.188","*.jadias.net","","","","","*.jadias.net","","false"
"52.196.173.192","kube-apiserver","","","","","6f4893d985a9c9935dd0ce87ff7a58a8.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-121-133.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.77.168|172.16.121.133","false"
"52.196.173.201","smp.prd.demodesu.com","","","","","smp.prd.demodesu.com|*.smp.prd.demodesu.com","","false"
"52.196.173.199","kube-apiserver","","","","","83570123c8a78fe63757b23d72eb28dd.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-97-108.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.165.185|10.0.97.108","false"
"52.196.173.207","*.external.jbca-apitest-3.jobcan-k.jp","","","","","*.external.jbca-apitest-3.jobcan-k.jp","","false"
"52.196.173.202","asco.co-refit.jp","","","","","asco.co-refit.jp|*.asco.co-refit.jp","","false"
"52.196.173.209","api.widget-builder.deca-dev.com","","","","","api.widget-builder.deca-dev.com","","false"
"52.196.173.214","talkmation.com","","","","","talkmation.com","","false"
"52.196.173.215","*.jorudan.biz","","","","","*.jorudan.biz|jorudan.biz","","false"
"52.196.173.220","*.cac-app.com","","","","","*.cac-app.com","","false"
"52.196.173.227","mw001.moon-dev.com","","","","","mw001.moon-dev.com","","false"
"52.196.173.229","*.offerbox.jp","","","","","*.offerbox.jp|offerbox.jp","","false"
"52.196.173.236","*.cloudtransformation.link","","","","","*.cloudtransformation.link","","false"
"52.196.173.235","kube-apiserver","","","","","0100599b660d0a7ba441b59511245294.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-181-195.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf9:a8c4:cc2::1|2406:da14:1e0f:4405:50c6:230:db12:cc33|10.0.181.195","false"
"52.196.173.249","*.mapion.co.jp","株式会社ＯＮＥ　ＣＯＭＰＡＴＨ","JP","港区","東京都","*.mapion.co.jp|mapion.co.jp","","false"
"52.196.174.5","edu-sec.jp","","","","","edu-sec.jp|*.edu-sec.jp","","false"
"52.196.174.21","*.segaid.com","SEGA CORPORATION","JP","Shinagawa-ku","Tokyo","*.segaid.com|segaid.com","","false"
"52.196.174.22","cdo-architech-satish--sdy.app.apj.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-architech-satish--sdy.app.apj.cdo.cisco.com|cdo-architech-satish--sdyrno.app.apj.cdo.cisco.com","","false"
"52.196.174.25","geoserver","","","","","","","true"
"52.196.174.31","*.trip-mile.com","","","","","*.trip-mile.com|trip-mile.com","","false"
"52.196.174.34","test.neconome.com","","","","","test.neconome.com|*.test.neconome.com","","false"
"52.196.174.42","sv02.osaka.sln.c4th.jp","","","","","sv02.osaka.sln.c4th.jp","","false"
"52.196.174.46","kyc-stg.remit.co.jp","","","","","kyc-stg.remit.co.jp","","false"
"52.196.174.64","toprentauto.xyz","","","","","toprentauto.xyz","","false"
"52.196.174.65","*.chenhoa.co","","","","","*.chenhoa.co","","false"
"52.196.174.67","system-staging.gp-innovation.jp","","","","","system-staging.gp-innovation.jp","","false"
"52.196.174.76","*.masterscope.jp","","","","","*.masterscope.jp|*.amc.masterscope.jp","","false"
"52.196.174.102","app.pointy.jp","","","","","app.pointy.jp|api.pointy.jp|api-stg.pointy.jp|app-stg.pointy.jp","","false"
"52.196.174.97","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com|*.execute-api.ap-northeast-1.vpce.amazonaws.com","","false"
"52.196.174.110","*.stg.tcg-platform.com","","","","","*.stg.tcg-platform.com|*.grpc.stg.tcg-platform.com|*.tcg-platform-stg-exp.stg.tcg-platform.com|*.tcg-platform-stg.stg.tcg-platform.com","","false"
"52.196.174.105","*.k3wsn2.stravis.net","","","","","*.k3wsn2.stravis.net|k3wsn2.stravis.net","","false"
"52.196.174.114","koh-plus.com","","","","","koh-plus.com|*.koh-plus.com","","false"
"52.196.174.116","*.mebiusp.at-group.jp","","","","","*.mebiusp.at-group.jp","","false"
"52.196.174.123","mana-us.com","","","","","mana-us.com|*.mana-us.com","","false"
"52.196.174.122","businesstiktokmall.com","","","","","businesstiktokmall.com|www.businesstiktokmall.net|businesstiktokmall.net|www.businesstiktokmall.com","","false"
"52.196.174.121","cocoa-test.jp.sie.sony.com","SIE Inc.","JP","Sinagawa","Tokyo","cocoa-test.jp.sie.sony.com","","false"
"52.196.174.126","*.marketwatcher.jp","","","","","*.marketwatcher.jp","","false"
"52.196.174.130","*.test.paysec-3dssvgw.com","","","","","*.test.paysec-3dssvgw.com","","false"
"52.196.174.133","*.mobeek.net","","","","","*.mobeek.net","","false"
"52.196.174.136","backend.lcsm.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","","","","backend.lcsm.cell-1.prod.ap-northeast-1.prod.connect.aws.a2z.com","","false"
"52.196.174.135","*.appy-epark.com","","","","","*.appy-epark.com","","false"
"52.196.174.144","kube-apiserver","","","","","ab1a19331474f53938b6b4feb9e94c6c.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-55-127.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.101.253|172.16.55.127","false"
"52.196.174.148","kube-apiserver","","","","","099968a82170e3f0c171be9eb8323bd7.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-119-107.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.19.0.1|10.1.36.71|172.16.119.107","false"
"52.196.174.156","*.sodatetsu.jp","","","","","*.sodatetsu.jp","","false"
"52.196.174.152","*.manage-transport.jp","","","","","*.manage-transport.jp","","false"
"52.196.174.154","*.wowtalk.jp","","","","","*.wowtalk.jp|wowtalk.jp","","false"
"52.196.174.157","koto-hoyoshisetsu-yoyaku.kumin.tokyo","","","","","koto-hoyoshisetsu-yoyaku.kumin.tokyo","","false"
"52.196.174.158","*.cryuni.com","","","","","*.cryuni.com|cryuni.com","","false"
"52.196.174.162","*.kokoro-plus.com","","","","","*.kokoro-plus.com","","false"
"52.196.174.165","*.company.lab.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.lab.works-hi.com|company.lab.works-hi.com","","false"
"52.196.174.166","delious.net","","","","","delious.net|*.delious.net","","false"
"52.196.174.178","*.fbx.stg.divacloud.app","","","","","*.fbx.stg.divacloud.app","","false"
"52.196.174.171","*.bxmp.glbs.jp","","","","","*.bxmp.glbs.jp","","false"
"52.196.174.172","api.clinicdoc.jp","","","","","api.clinicdoc.jp","","false"
"52.196.174.184","*.www.odakyu-closet.com","","","","","*.www.odakyu-closet.com","","false"
"52.196.174.188","dozer-x.com","","","","","dozer-x.com","","false"
"52.196.174.191","rmsdev-open-assessment.jp","","","","","rmsdev-open-assessment.jp|*.rmsdev-open-assessment.jp","","false"
"52.196.174.190","*.medistore.jp","","","","","*.medistore.jp|medistore.jp","","false"
"52.196.174.196","*.q-navi.net","","","","","*.q-navi.net","","false"
