IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.12.82","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.66","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.198","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.38","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.93","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.35","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.209","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.29","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.10","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.142","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.45","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.12","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.76","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.5","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.188","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.202","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.107","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.3","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.129","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.137","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.39","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.136","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.128","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.187","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.41","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.123","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.127","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.78","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
