IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.67.142","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.204","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.205","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.163","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.95","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.183","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.216","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.103","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.145","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.206","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.212","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.16","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.46","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.222","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.8","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.215","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.227","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.211","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.149","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.0","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.65.45","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.64.3","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
"3.5.66.63","*.s3-eu-west-1.amazonaws.com","","","","","*.s3-eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-external-3.amazonaws.com|s3-external-3.amazonaws.com|*.s3.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com","","false"
