IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.218.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.219.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.219.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
